The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2018-10-29,15:00:00,33.70282,V ugm-3,28.37118,V ugm-3,45.60929,V ugm-3,0.151239,V mgm-3,7.5,V ugm-3 (TEOM FDMS),4.8,V ugm-3 (TEOM FDMS),38.5,N deg,4.3,N ms-1,8,N degC
2018-10-29,16:00:00,28.45238,V ugm-3,25.34223,V ugm-3,48.15565,V ugm-3,0.194866,V mgm-3,8.7,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),27.5,N deg,3.6,N ms-1,6.8,N degC
2018-10-29,17:00:00,21.55181,V ugm-3,35.64067,V ugm-3,58.43218,V ugm-3,0.197774,V mgm-3,10.9,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),19.2,N deg,4,N ms-1,5.7,N degC
2018-10-29,18:00:00,13.70115,V ugm-3,48.49688,V ugm-3,62.58397,V ugm-3,0.273394,V mgm-3,12.2,V ugm-3 (TEOM FDMS),7.6,V ugm-3 (TEOM FDMS),14.7,N deg,4,N ms-1,4.9,N degC
2018-10-29,19:00:00,14.80124,V ugm-3,31.63572,V ugm-3,59.43299,V ugm-3,0.285028,V mgm-3,11.3,V ugm-3 (TEOM FDMS),9.5,V ugm-3 (TEOM FDMS),13.5,N deg,3.9,N ms-1,4.5,N degC
2018-10-29,20:00:00,22.45188,V ugm-3,21.37094,V ugm-3,47.32159,V ugm-3,0.22395,V mgm-3,7.2,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),13.3,N deg,4,N ms-1,4.3,N degC
2018-10-29,21:00:00,24.55206,V ugm-3,18.4093,V ugm-3,42.05471,V ugm-3,0.180323,V mgm-3,9.4,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),13.2,N deg,4.1,N ms-1,4.1,N degC
2018-10-29,22:00:00,24.20203,V ugm-3,21.67383,V ugm-3,44.28715,V ugm-3,0.203591,V mgm-3,8.7,V ugm-3 (TEOM FDMS),6.4,V ugm-3 (TEOM FDMS),10.5,N deg,4.2,N ms-1,4.1,N degC
2018-10-29,23:00:00,26.60223,V ugm-3,17.76985,V ugm-3,35.6923,V ugm-3,0.16869,V mgm-3,5.5,V ugm-3 (TEOM FDMS),4.6,V ugm-3 (TEOM FDMS),8.9,N deg,4.6,N ms-1,4.2,N degC
2018-10-29,24:00:00,29.05244,V ugm-3,19.28433,V ugm-3,32.79319,V ugm-3,0.122155,V mgm-3,5.6,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),9,N deg,4.7,N ms-1,4.4,N degC
2018-10-30,01:00:00,33.61582,V ugm-3,16.12921,V ugm-3,31.02879,V ugm-3,0.178447,V mgm-3,10.3,V ugm-3 (TEOM FDMS),3.3,V ugm-3 (TEOM FDMS),1.5,N deg,5,N ms-1,3.9,N degC
2018-10-30,02:00:00,43.15364,V ugm-3,9.21027,V ugm-3,21.18304,V ugm-3,0.1125,V mgm-3,4.4,V ugm-3 (TEOM FDMS),4.1,V ugm-3 (TEOM FDMS),3.2,N deg,5,N ms-1,3.6,N degC
2018-10-30,03:00:00,42.31991,V ugm-3,7.91859,V ugm-3,21.95523,V ugm-3,0.090194,V mgm-3,6,V ugm-3 (TEOM FDMS),4.2,V ugm-3 (TEOM FDMS),1.9,N deg,5.5,N ms-1,3.7,N degC
2018-10-30,04:00:00,43.77059,V ugm-3,7.00879,V ugm-3,20.0929,V ugm-3,0.081465,V mgm-3,6.1,V ugm-3 (TEOM FDMS),4.1,V ugm-3 (TEOM FDMS),358.7,N deg,5.2,N ms-1,3.8,N degC
2018-10-30,05:00:00,41.51953,V ugm-3,5.69464,V ugm-3,17.37952,V ugm-3,0.075646,V mgm-3,5.6,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),353.4,N deg,5.1,N ms-1,4.4,N degC
2018-10-30,06:00:00,34.61629,V ugm-3,4.48158,V ugm-3,21.91893,V ugm-3,0.090194,V mgm-3,7.6,V ugm-3 (TEOM FDMS),6.8,V ugm-3 (TEOM FDMS),353.4,N deg,5.1,N ms-1,5.1,N degC
2018-10-30,07:00:00,24.81167,V ugm-3,8.59251,V ugm-3,29.38045,V ugm-3,0.090194,V mgm-3,9.6,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),353.3,N deg,5.2,N ms-1,5.4,N degC
2018-10-30,08:00:00,14.70692,V ugm-3,16.41001,V ugm-3,36.88523,V ugm-3,0.11347,V mgm-3,11.9,V ugm-3 (TEOM FDMS),9.6,V ugm-3 (TEOM FDMS),345.9,N deg,5.2,N ms-1,5.9,N degC
2018-10-30,09:00:00,13.70645,V ugm-3,19.84701,V ugm-3,47.27143,V ugm-3,0.128017,V mgm-3,13,V ugm-3 (TEOM FDMS),11.2,V ugm-3 (TEOM FDMS),341.8,N deg,5.5,N ms-1,6.6,N degC
2018-10-30,10:00:00,11.80555,V ugm-3,35.68419,V ugm-3,49.57212,V ugm-3,0.142564,V mgm-3,18.3,V ugm-3 (TEOM FDMS),12.1,V ugm-3 (TEOM FDMS),337.7,N deg,5.2,N ms-1,6.9,N degC
2018-10-30,11:00:00,10.30485,V ugm-3,61.5628,V ugm-3,56.23029,V ugm-3,0.16002,V mgm-3,19.5,V ugm-3 (TEOM FDMS),14.5,V ugm-3 (TEOM FDMS),330.8,N deg,5.1,N ms-1,7,N degC
2018-10-30,12:00:00,14.20668,V ugm-3,51.08331,V ugm-3,51.33612,V ugm-3,0.125107,V mgm-3,17.9,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),327.3,N deg,4.7,N ms-1,7.3,N degC
2018-10-30,13:00:00,12.60593,V ugm-3,60.04648,V ugm-3,54.87765,V ugm-3,0.157111,V mgm-3,24.7,V ugm-3 (TEOM FDMS),12.1,V ugm-3 (TEOM FDMS),310.6,N deg,4.6,N ms-1,6.6,N degC
2018-10-30,14:00:00,10.00471,V ugm-3,61.76498,V ugm-3,62.48748,V ugm-3,0.206572,V mgm-3,22.5,V ugm-3 (TEOM FDMS),14.9,V ugm-3 (TEOM FDMS),301.1,N deg,4.4,N ms-1,5.1,N degC
2018-10-30,15:00:00,8.95421,V ugm-3,59.94539,V ugm-3,52.82607,V ugm-3,0.162931,V mgm-3,19.2,V ugm-3 (TEOM FDMS),13.6,V ugm-3 (TEOM FDMS),287.9,N deg,4.3,N ms-1,4.8,N degC
2018-10-30,16:00:00,6.30297,V ugm-3,84.81312,V ugm-3,78.16149,V ugm-3,0.212392,V mgm-3,20.5,V ugm-3 (TEOM FDMS),12.6,V ugm-3 (TEOM FDMS),283.7,N deg,3.9,N ms-1,4.9,N degC
2018-10-30,17:00:00,5.75271,V ugm-3,77.73694,V ugm-3,74.66872,V ugm-3,0.302585,V mgm-3,19.1,V ugm-3 (TEOM FDMS),15.4,V ugm-3 (TEOM FDMS),280.4,N deg,3.9,N ms-1,4.5,N degC
2018-10-30,18:00:00,3.65172,V ugm-3,117.26248,V ugm-3,93.81579,V ugm-3,0.38987,V mgm-3,19.1,V ugm-3 (TEOM FDMS),15.2,V ugm-3 (TEOM FDMS),266.7,N deg,3.7,N ms-1,4.3,N degC
2018-10-30,19:00:00,3.00141,V ugm-3,108.56888,V ugm-3,73.99457,V ugm-3,0.538253,V mgm-3,21.2,V ugm-3 (TEOM FDMS),16.5,V ugm-3 (TEOM FDMS),263.6,N deg,3.4,N ms-1,4.7,N degC
2018-10-30,20:00:00,2.75129,V ugm-3,211.81378,V ugm-3,100.4101,V ugm-3,0.666269,V mgm-3,31.8,V ugm-3 (TEOM FDMS),24.9,V ugm-3 (TEOM FDMS),265.6,N deg,3.3,N ms-1,5.4,N degC
2018-10-30,21:00:00,2.60122,V ugm-3,241.87072,V ugm-3,105.54759,V ugm-3,0.782647,V mgm-3,36.2,V ugm-3 (TEOM FDMS),28.9,V ugm-3 (TEOM FDMS),246.9,N deg,3.1,N ms-1,4.4,N degC
2018-10-30,22:00:00,2.40113,V ugm-3,174.3437,V ugm-3,99.91446,V ugm-3,0.648812,V mgm-3,28.1,V ugm-3 (TEOM FDMS),17.6,V ugm-3 (TEOM FDMS),251.4,N deg,2.8,N ms-1,3.8,N degC
2018-10-30,23:00:00,2.70127,V ugm-3,176.60134,V ugm-3,94.71905,V ugm-3,0.584803,V mgm-3,27.3,V ugm-3 (TEOM FDMS),19.2,V ugm-3 (TEOM FDMS),240,N deg,2.1,N ms-1,3,N degC
2018-10-30,24:00:00,2.95139,V ugm-3,149.54336,V ugm-3,91.97073,V ugm-3,0.625536,V mgm-3,30.1,V ugm-3 (TEOM FDMS),23.8,V ugm-3 (TEOM FDMS),234.6,N deg,2.5,N ms-1,2.8,N degC
2018-10-31,01:00:00,2.86913,V ugm-3,234.49611,V ugm-3,95.76441,V ugm-3,0.457918,V mgm-3,41.1,V ugm-3 (TEOM FDMS),27.2,V ugm-3 (TEOM FDMS),210.9,N deg,1.8,N ms-1,2.8,N degC
2018-10-31,02:00:00,5.40463,V ugm-3,78.04541,V ugm-3,58.06756,V ugm-3,0.283288,V mgm-3,31.4,V ugm-3 (TEOM FDMS),24.5,V ugm-3 (TEOM FDMS),208.5,N deg,1.8,N ms-1,1.8,N degC
2018-10-31,03:00:00,5.65485,V ugm-3,62.75121,V ugm-3,62.87119,V ugm-3,0.328887,V mgm-3,24.9,V ugm-3 (TEOM FDMS),19.9,V ugm-3 (TEOM FDMS),204.3,N deg,1.3,N ms-1,1,N degC
2018-10-31,04:00:00,2.15184,V ugm-3,92.74359,V ugm-3,69.19376,V ugm-3,0.299782,V mgm-3,19.1,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),139.7,N deg,0.5,N ms-1,0.3,N degC
2018-10-31,05:00:00,2.15184,V ugm-3,86.97453,V ugm-3,71.61916,V ugm-3,0.273587,V mgm-3,20.4,V ugm-3 (TEOM FDMS),12.5,V ugm-3 (TEOM FDMS),89.9,N deg,1.7,N ms-1,0.3,N degC
2018-10-31,06:00:00,2.1018,V ugm-3,160.55539,V ugm-3,84.2045,V ugm-3,0.366723,V mgm-3,20.8,V ugm-3 (TEOM FDMS),13.3,V ugm-3 (TEOM FDMS),103.2,N deg,2.1,N ms-1,0.2,N degC
2018-10-31,07:00:00,1.7515,V ugm-3,207.01153,V ugm-3,86.75438,V ugm-3,0.515159,V mgm-3,24.4,V ugm-3 (TEOM FDMS),16.4,V ugm-3 (TEOM FDMS),104.2,N deg,2.1,N ms-1,0.5,N degC
2018-10-31,08:00:00,1.90163,V ugm-3,210.92504,V ugm-3,83.01666,V ugm-3,0.646131,V mgm-3,25.6,V ugm-3 (TEOM FDMS),19.1,V ugm-3 (TEOM FDMS),112.6,N deg,2.2,N ms-1,1.4,N degC
2018-10-31,09:00:00,1.80154,V ugm-3,250.43132,V ugm-3,87.85533,V ugm-3,0.724715,V mgm-3,33.4,V ugm-3 (TEOM FDMS),24.5,V ugm-3 (TEOM FDMS),128.4,N deg,2.1,N ms-1,3.2,N degC
2018-10-31,10:00:00,2.20189,V ugm-3,303.70237,V ugm-3,104.42691,V ugm-3,0.774193,V mgm-3,41.7,V ugm-3 (TEOM FDMS),26.6,V ugm-3 (TEOM FDMS),163.8,N deg,3,N ms-1,8.8,N degC
2018-10-31,11:00:00,3.35287,V ugm-3,247.15881,V ugm-3,114.97602,V ugm-3,0.430754,V mgm-3,29.6,V ugm-3 (TEOM FDMS),22.5,V ugm-3 (TEOM FDMS),168.9,N deg,4.7,N ms-1,11.2,N degC
2018-10-31,12:00:00,9.20789,V ugm-3,162.00609,V ugm-3,92.8737,V ugm-3,0.218288,V mgm-3,24.6,V ugm-3 (TEOM FDMS),16.6,V ugm-3 (TEOM FDMS),167.2,N deg,4.9,N ms-1,11.9,N degC
2018-10-31,13:00:00,9.90849,V ugm-3,175.63592,V ugm-3,110.86552,V ugm-3,0.238661,V mgm-3,23.2,V ugm-3 (TEOM FDMS),15.8,V ugm-3 (TEOM FDMS),166.4,N deg,4.9,N ms-1,12,N degC
2018-10-31,14:00:00,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,22.2,V ugm-3 (TEOM FDMS),17.3,V ugm-3 (TEOM FDMS),163.5,N deg,4.6,N ms-1,11.8,N degC
2018-10-31,15:00:00,14.86274,V ugm-3,142.84335,V ugm-3,101.99514,V ugm-3,0.224109,V mgm-3,18.7,V ugm-3 (TEOM FDMS),10.5,V ugm-3 (TEOM FDMS),152.8,N deg,3.8,N ms-1,11,N degC
2018-10-31,16:00:00,9.30798,V ugm-3,195.43966,V ugm-3,144.44079,V ugm-3,0.209556,V mgm-3,23.7,V ugm-3 (TEOM FDMS),14.6,V ugm-3 (TEOM FDMS),134.1,N deg,2.5,N ms-1,9.3,N degC
2018-10-31,17:00:00,7.006,V ugm-3,287.57599,V ugm-3,139.20526,V ugm-3,0.480233,V mgm-3,21.7,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),119.3,N deg,2.7,N ms-1,7.8,N degC
2018-10-31,18:00:00,6.10523,V ugm-3,259.70905,V ugm-3,159.98892,V ugm-3,0.643221,V mgm-3,24.6,V ugm-3 (TEOM FDMS),20.3,V ugm-3 (TEOM FDMS),134.8,N deg,2.8,N ms-1,8.4,N degC
2018-10-31,19:00:00,6.80583,V ugm-3,108.22897,V ugm-3,97.65482,V ugm-3,0.375455,V mgm-3,26.2,V ugm-3 (TEOM FDMS),18.6,V ugm-3 (TEOM FDMS),136.1,N deg,2.8,N ms-1,8.6,N degC
2018-10-31,20:00:00,4.15356,V ugm-3,130.42806,V ugm-3,92.71888,V ugm-3,0.311424,V mgm-3,27.9,V ugm-3 (TEOM FDMS),19.6,V ugm-3 (TEOM FDMS),131.1,N deg,2.5,N ms-1,9,N degC
2018-10-31,21:00:00,1.90163,V ugm-3,124.05172,V ugm-3,99.02247,V ugm-3,0.419112,V mgm-3,30.1,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),128.7,N deg,2.3,N ms-1,9.1,N degC
2018-10-31,22:00:00,1.55133,V ugm-3,108.12776,V ugm-3,80.75919,V ugm-3,0.192093,V mgm-3,28.1,V ugm-3 (TEOM FDMS),22.5,V ugm-3 (TEOM FDMS),123.3,N deg,2,N ms-1,9.2,N degC
2018-10-31,23:00:00,2.00172,V ugm-3,139.06478,V ugm-3,80.73911,V ugm-3,0.221198,V mgm-3,33.7,V ugm-3 (TEOM FDMS),20.6,V ugm-3 (TEOM FDMS),121.7,N deg,1.9,N ms-1,9.4,N degC
2018-10-31,24:00:00,1.70146,V ugm-3,122.70224,V ugm-3,85.56699,V ugm-3,0.136794,V mgm-3,29.3,V ugm-3 (TEOM FDMS),20.1,V ugm-3 (TEOM FDMS),114.6,N deg,2,N ms-1,9.3,N degC
2018-11-01,01:00:00,1.53524,V ugm-3,128.88151,V ugm-3,70.95866,V ugm-3,0.435105,V mgm-3,28.4,V ugm-3 (TEOM FDMS),21.6,V ugm-3 (TEOM FDMS),120.7,N deg,2.4,N ms-1,9.5,N degC
2018-11-01,02:00:00,2.73674,V ugm-3,70.18434,V ugm-3,55.03227,V ugm-3,0.178704,V mgm-3,22.4,V ugm-3 (TEOM FDMS),16.3,V ugm-3 (TEOM FDMS),126.3,N deg,2.5,N ms-1,9.8,N degC
2018-11-01,03:00:00,4.05504,V ugm-3,60.07113,V ugm-3,54.51648,V ugm-3,0.177733,V mgm-3,16,V ugm-3 (TEOM FDMS),12.2,V ugm-3 (TEOM FDMS),144.7,N deg,2.3,N ms-1,10,N degC
2018-11-01,04:00:00,2.40299,V ugm-3,59.12513,V ugm-3,58.33615,V ugm-3,0.183561,V mgm-3,16.2,V ugm-3 (TEOM FDMS),12.7,V ugm-3 (TEOM FDMS),150.4,N deg,1.9,N ms-1,9.9,N degC
2018-11-01,05:00:00,2.45305,V ugm-3,64.83492,V ugm-3,53.42454,V ugm-3,0.131115,V mgm-3,14,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),158.1,N deg,2,N ms-1,10,N degC
2018-11-01,06:00:00,1.90237,V ugm-3,109.43216,V ugm-3,63.80424,V ugm-3,0.250574,V mgm-3,17,V ugm-3 (TEOM FDMS),16.6,V ugm-3 (TEOM FDMS),175.2,N deg,2.1,N ms-1,10.2,N degC
2018-11-01,07:00:00,1.20149,V ugm-3,245.28481,V ugm-3,85.88674,V ugm-3,0.466184,V mgm-3,26.7,V ugm-3 (TEOM FDMS),18.8,V ugm-3 (TEOM FDMS),207,N deg,2.2,N ms-1,10.2,N degC
2018-11-01,08:00:00,1.4518,V ugm-3,263.15749,V ugm-3,98.54736,V ugm-3,0.565248,V mgm-3,28.9,V ugm-3 (TEOM FDMS),20.3,V ugm-3 (TEOM FDMS),215.2,N deg,2,N ms-1,9.9,N degC
2018-11-01,09:00:00,1.35168,V ugm-3,289.78069,V ugm-3,105.79318,V ugm-3,0.544853,V mgm-3,29.5,V ugm-3 (TEOM FDMS),21.9,V ugm-3 (TEOM FDMS),215,N deg,2,N ms-1,9.9,N degC
2018-11-01,10:00:00,1.50187,V ugm-3,247.6836,V ugm-3,92.84351,V ugm-3,0.492407,V mgm-3,28.7,V ugm-3 (TEOM FDMS),23.1,V ugm-3 (TEOM FDMS),200.7,N deg,2.2,N ms-1,10.4,N degC
2018-11-01,11:00:00,1.70212,V ugm-3,243.83202,V ugm-3,103.59279,V ugm-3,0.34381,V mgm-3,27.4,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),203.3,N deg,1,N ms-1,11,N degC
2018-11-01,12:00:00,2.2528,V ugm-3,202.10657,V ugm-3,110.3427,V ugm-3,0.352551,V mgm-3,24.2,V ugm-3 (TEOM FDMS),15.6,V ugm-3 (TEOM FDMS),280.3,N deg,3.3,N ms-1,10.2,N degC
2018-11-01,13:00:00,2.6533,V ugm-3,234.6085,V ugm-3,119.73594,V ugm-3,0.33507,V mgm-3,28.6,V ugm-3 (TEOM FDMS),21.6,V ugm-3 (TEOM FDMS),290.9,N deg,3.4,N ms-1,9.3,N degC
2018-11-01,14:00:00,6.55815,V ugm-3,86.45783,V ugm-3,75.49748,V ugm-3,0.081582,V mgm-3,18,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),319.4,N deg,3.8,N ms-1,9.4,N degC
2018-11-01,15:00:00,7.25902,V ugm-3,42.67145,V ugm-3,44.55272,V ugm-3,0.093237,V mgm-3,17.8,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),311.7,N deg,4.3,N ms-1,9,N degC
2018-11-01,16:00:00,14.96861,V ugm-3,38.54958,V ugm-3,64.50861,V ugm-3,0.107805,V mgm-3,12.6,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),319.6,N deg,4.3,N ms-1,8.5,N degC
2018-11-01,17:00:00,5.10635,V ugm-3,92.33655,V ugm-3,78.32932,V ugm-3,0.233093,V mgm-3,18.7,V ugm-3 (TEOM FDMS),17.8,V ugm-3 (TEOM FDMS),308.7,N deg,3,N ms-1,7.2,N degC
2018-11-01,18:00:00,4.55566,V ugm-3,75.24095,V ugm-3,70.7423,V ugm-3,0.288452,V mgm-3,20.7,V ugm-3 (TEOM FDMS),18.9,V ugm-3 (TEOM FDMS),301.8,N deg,2.7,N ms-1,6.2,N degC
2018-11-01,19:00:00,2.75342,V ugm-3,87.40383,V ugm-3,84.05005,V ugm-3,0.416652,V mgm-3,24.9,V ugm-3 (TEOM FDMS),19.6,V ugm-3 (TEOM FDMS),301.2,N deg,2.7,N ms-1,5.5,N degC
2018-11-01,20:00:00,2.20274,V ugm-3,89.73505,V ugm-3,71.63073,V ugm-3,0.428307,V mgm-3,30.5,V ugm-3 (TEOM FDMS),22.7,V ugm-3 (TEOM FDMS),305,N deg,2.7,N ms-1,5.1,N degC
2018-11-01,21:00:00,2.75342,V ugm-3,70.74744,V ugm-3,77.7902,V ugm-3,0.361293,V mgm-3,27.8,V ugm-3 (TEOM FDMS),24.9,V ugm-3 (TEOM FDMS),291.7,N deg,2.3,N ms-1,4.1,N degC
2018-11-01,22:00:00,2.40299,V ugm-3,103.41829,V ugm-3,89.50416,V ugm-3,0.48658,V mgm-3,28.9,V ugm-3 (TEOM FDMS),22.5,V ugm-3 (TEOM FDMS),281.3,N deg,2.3,N ms-1,3.5,N degC
2018-11-01,23:00:00,2.10261,V ugm-3,213.4586,V ugm-3,97.67481,V ugm-3,0.70219,V mgm-3,35.5,V ugm-3 (TEOM FDMS),26.9,V ugm-3 (TEOM FDMS),272.8,N deg,2.2,N ms-1,3,N degC
2018-11-01,24:00:00,1.50187,V ugm-3,165.922,V ugm-3,98.38305,V ugm-3,0.675967,V mgm-3,29.4,V ugm-3 (TEOM FDMS),24.1,V ugm-3 (TEOM FDMS),270.4,N deg,2.1,N ms-1,2.4,N degC
2018-11-02,01:00:00,1.33551,V ugm-3,147.1118,V ugm-3,87.78134,V ugm-3,0.315014,V mgm-3,29.5,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),279.8,N deg,2.1,N ms-1,4,N degC
2018-11-02,02:00:00,0.86808,V ugm-3,88.14979,V ugm-3,66.03714,V ugm-3,0.178897,V mgm-3,22.2,V ugm-3 (TEOM FDMS),17.1,V ugm-3 (TEOM FDMS),280.8,N deg,2.3,N ms-1,3.2,N degC
2018-11-02,03:00:00,1.3522,V ugm-3,81.10096,V ugm-3,66.52193,V ugm-3,0.142923,V mgm-3,21.9,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),282.3,N deg,2.3,N ms-1,2.6,N degC
2018-11-02,04:00:00,1.45237,V ugm-3,82.35284,V ugm-3,70.13274,V ugm-3,0.166257,V mgm-3,20.8,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),282.4,N deg,2.1,N ms-1,2,N degC
2018-11-02,05:00:00,1.40229,V ugm-3,102.28127,V ugm-3,69.65062,V ugm-3,0.207093,V mgm-3,22,V ugm-3 (TEOM FDMS),14.5,V ugm-3 (TEOM FDMS),277.3,N deg,2.1,N ms-1,1.5,N degC
2018-11-02,06:00:00,1.75286,V ugm-3,167.24325,V ugm-3,83.91555,V ugm-3,0.306264,V mgm-3,22.4,V ugm-3 (TEOM FDMS),15.3,V ugm-3 (TEOM FDMS),270.7,N deg,2,N ms-1,1.1,N degC
2018-11-02,07:00:00,2.00326,V ugm-3,287.01689,V ugm-3,92.93097,V ugm-3,0.580443,V mgm-3,28.6,V ugm-3 (TEOM FDMS),19.4,V ugm-3 (TEOM FDMS),266.4,N deg,2,N ms-1,0.8,N degC
2018-11-02,08:00:00,2.30375,V ugm-3,250.84795,V ugm-3,92.50667,V ugm-3,0.542525,V mgm-3,28.5,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),264.4,N deg,2,N ms-1,1.4,N degC
2018-11-02,09:00:00,2.70441,V ugm-3,293.34391,V ugm-3,107.61574,V ugm-3,0.615445,V mgm-3,39.2,V ugm-3 (TEOM FDMS),20.3,V ugm-3 (TEOM FDMS),287.2,N deg,1.9,N ms-1,4,N degC
2018-11-02,10:00:00,3.2553,V ugm-3,185.58147,V ugm-3,88.55789,V ugm-3,0.396685,V mgm-3,37.1,V ugm-3 (TEOM FDMS),16.4,V ugm-3 (TEOM FDMS),285.5,N deg,1.9,N ms-1,6.9,N degC
2018-11-02,11:00:00,4.3571,V ugm-3,147.58548,V ugm-3,83.19259,V ugm-3,0.294597,V mgm-3,35.1,V ugm-3 (TEOM FDMS),18.7,V ugm-3 (TEOM FDMS),301.8,N deg,2.5,N ms-1,9.2,N degC
2018-11-02,12:00:00,6.61077,V ugm-3,123.46158,V ugm-3,78.30964,V ugm-3,0.177925,V mgm-3,31.9,V ugm-3 (TEOM FDMS),13.9,V ugm-3 (TEOM FDMS),309,N deg,2.8,N ms-1,10.4,N degC
2018-11-02,13:00:00,11.01795,V ugm-3,110.94287,V ugm-3,86.12808,V ugm-3,0.102088,V mgm-3,24.2,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),299.6,N deg,2.7,N ms-1,10.6,N degC
2018-11-02,14:00:00,8.51387,V ugm-3,150.08923,V ugm-3,89.2028,V ugm-3,0.148757,V mgm-3,27.2,V ugm-3 (TEOM FDMS),12.6,V ugm-3 (TEOM FDMS),288.6,N deg,2.7,N ms-1,10.3,N degC
2018-11-02,15:00:00,6.96134,V ugm-3,185.37846,V ugm-3,95.24219,V ugm-3,0.280013,V mgm-3,27.9,V ugm-3 (TEOM FDMS),15.3,V ugm-3 (TEOM FDMS),282.4,N deg,2.4,N ms-1,9.6,N degC
2018-11-02,16:00:00,5.80946,V ugm-3,197.05132,V ugm-3,119.16381,V ugm-3,0.297514,V mgm-3,25.3,V ugm-3 (TEOM FDMS),14.9,V ugm-3 (TEOM FDMS),274.9,N deg,1.7,N ms-1,7.7,N degC
2018-11-02,17:00:00,4.75775,V ugm-3,185.14163,V ugm-3,112.93368,V ugm-3,0.50169,V mgm-3,24.5,V ugm-3 (TEOM FDMS),16.5,V ugm-3 (TEOM FDMS),260.5,N deg,1.6,N ms-1,5.9,N degC
2018-11-02,18:00:00,3.2553,V ugm-3,423.23402,V ugm-3,154.89522,V ugm-3,1.373813,V mgm-3,44.6,V ugm-3 (TEOM FDMS),23.2,V ugm-3 (TEOM FDMS),238.8,N deg,1.7,N ms-1,4.7,N degC
2018-11-02,19:00:00,3.15514,V ugm-3,251.25397,V ugm-3,132.12378,V ugm-3,0.840038,V mgm-3,50.3,V ugm-3 (TEOM FDMS),27.5,V ugm-3 (TEOM FDMS),214.9,N deg,1.7,N ms-1,3.7,N degC
2018-11-02,20:00:00,3.10506,V ugm-3,217.79178,V ugm-3,109.74683,V ugm-3,0.819621,V mgm-3,52.9,V ugm-3 (TEOM FDMS),33.7,V ugm-3 (TEOM FDMS),204.8,N deg,1.8,N ms-1,3,N degC
2018-11-02,21:00:00,3.30538,V ugm-3,234.13378,V ugm-3,118.66141,V ugm-3,0.886707,V mgm-3,55.5,V ugm-3 (TEOM FDMS),41.8,V ugm-3 (TEOM FDMS),214.9,N deg,1.7,N ms-1,2.5,N degC
2018-11-02,22:00:00,2.95481,V ugm-3,168.52895,V ugm-3,103.9601,V ugm-3,0.732116,V mgm-3,51.1,V ugm-3 (TEOM FDMS),37.5,V ugm-3 (TEOM FDMS),230.4,N deg,1.7,N ms-1,2,N degC
