The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2011-04-07,05:00:00,No data,V ugm-3,114,V ugm-3,120,V ugm-3,0.5,V mgm-3,41,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),265.8,N deg,2.3,N ms-1,4.1,N degC
2011-04-07,06:00:00,No data,V ugm-3,198,V ugm-3,153,V ugm-3,0.7,V mgm-3,53,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),269.8,N deg,1.7,N ms-1,4.2,N degC
2011-04-07,07:00:00,No data,V ugm-3,218,V ugm-3,157,V ugm-3,0.7,V mgm-3,57,V ugm-3 (TEOM FDMS),37,V ugm-3 (TEOM FDMS),274,N deg,1.6,N ms-1,4.7,N degC
2011-04-07,08:00:00,No data,V ugm-3,275,V ugm-3,155,V ugm-3,0.9,V mgm-3,58,V ugm-3 (TEOM FDMS),37,V ugm-3 (TEOM FDMS),272.2,N deg,1.6,N ms-1,6.7,N degC
2011-04-07,09:00:00,No data,V ugm-3,199,V ugm-3,139,V ugm-3,0.7,V mgm-3,53,V ugm-3 (TEOM FDMS),33,V ugm-3 (TEOM FDMS),283.6,N deg,2,N ms-1,11,N degC
2011-04-07,10:00:00,No data,V ugm-3,95,V ugm-3,111,V ugm-3,0.5,V mgm-3,46,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),305.2,N deg,2.5,N ms-1,15.2,N degC
2011-04-07,11:00:00,No data,V ugm-3,88,V ugm-3,97,V ugm-3,0.5,V mgm-3,34,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),310.3,N deg,3,N ms-1,17.7,N degC
2011-04-07,12:00:00,No data,V ugm-3,71,V ugm-3,76,V ugm-3,0.5,V mgm-3,31,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),320,N deg,3.7,N ms-1,18.9,N degC
2011-04-07,13:00:00,No data,V ugm-3,29,V ugm-3,50,V ugm-3,0.3,V mgm-3,26,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),331.2,N deg,4,N ms-1,19.6,N degC
2011-04-07,14:00:00,No data,V ugm-3,53,V ugm-3,59,V ugm-3,0.3,V mgm-3,23,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),332.5,N deg,4.1,N ms-1,20,N degC
2011-04-07,15:00:00,No data,V ugm-3,28,V ugm-3,53,V ugm-3,0.3,V mgm-3,23,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),334.4,N deg,3.8,N ms-1,20,N degC
2011-04-07,16:00:00,No data,V ugm-3,39,V ugm-3,46,V ugm-3,0.3,V mgm-3,26,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),343.2,N deg,3.6,N ms-1,19.6,N degC
2011-04-07,17:00:00,No data,V ugm-3,20,V ugm-3,50,V ugm-3,0.2,V mgm-3,24,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),175.6,N deg,3.2,N ms-1,18.2,N degC
2011-04-07,18:00:00,No data,V ugm-3,29,V ugm-3,50,V ugm-3,0.3,V mgm-3,22,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),6.6,N deg,2.8,N ms-1,16.4,N degC
2011-04-07,19:00:00,No data,V ugm-3,19,V ugm-3,53,V ugm-3,0.2,V mgm-3,20,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),9.2,N deg,2.7,N ms-1,15.1,N degC
2011-04-07,20:00:00,No data,V ugm-3,48,V ugm-3,71,V ugm-3,0.3,V mgm-3,25,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),10.4,N deg,2.8,N ms-1,14.1,N degC
2011-04-07,21:00:00,No data,V ugm-3,40,V ugm-3,74,V ugm-3,0.3,V mgm-3,24,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),8.7,N deg,2.9,N ms-1,12.4,N degC
2011-04-07,22:00:00,No data,V ugm-3,66,V ugm-3,76,V ugm-3,0.5,V mgm-3,34,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),176,N deg,3,N ms-1,10.3,N degC
2011-04-07,23:00:00,No data,V ugm-3,25,V ugm-3,53,V ugm-3,0.2,V mgm-3,28,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),342.3,N deg,2.1,N ms-1,8.9,N degC
2011-04-07,24:00:00,No data,V ugm-3,25,V ugm-3,55,V ugm-3,0.2,V mgm-3,26,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),340,N deg,1.2,N ms-1,8.1,N degC
2011-04-08,01:00:00,No data,V ugm-3,11,V ugm-3,38,V ugm-3,0.1,V mgm-3,25,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),349.4,N deg,2.1,N ms-1,7.5,N degC
2011-04-08,02:00:00,No data,V ugm-3,5,V ugm-3,32,V ugm-3,0.1,V mgm-3,21,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),354.2,N deg,2.9,N ms-1,6.6,N degC
2011-04-08,03:00:00,No data,V ugm-3,4,V ugm-3,31,V ugm-3,0.1,V mgm-3,17,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),352.9,N deg,1.9,N ms-1,5.6,N degC
2011-04-08,04:00:00,No data,V ugm-3,10,V ugm-3,53,V ugm-3,0.2,V mgm-3,21,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),336.3,N deg,0.9,N ms-1,5,N degC
2011-04-08,05:00:00,No data,V ugm-3,16,V ugm-3,57,V ugm-3,0.2,V mgm-3,24,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),310.1,N deg,0.8,N ms-1,4.8,N degC
2011-04-08,06:00:00,No data,V ugm-3,79,V ugm-3,90,V ugm-3,0.3,V mgm-3,26,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),294.1,N deg,0.8,N ms-1,4.5,N degC
2011-04-08,07:00:00,No data,V ugm-3,60,V ugm-3,88,V ugm-3,0.3,V mgm-3,29,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),279.4,N deg,0.9,N ms-1,4.5,N degC
2011-04-08,08:00:00,No data,V ugm-3,48,V ugm-3,71,V ugm-3,0.3,V mgm-3,27,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),273.5,N deg,0.9,N ms-1,5.2,N degC
2011-04-08,09:00:00,No data,V ugm-3,63,V ugm-3,74,V ugm-3,0.5,V mgm-3,28,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),283.8,N deg,0.8,N ms-1,8.7,N degC
2011-04-08,10:00:00,No data,V ugm-3,55,V ugm-3,76,V ugm-3,0.5,V mgm-3,36,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),152.9,N deg,0.9,N ms-1,13.3,N degC
2011-04-08,11:00:00,No data,V ugm-3,48,V ugm-3,78,V ugm-3,0.3,V mgm-3,26,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),16.3,N deg,1.4,N ms-1,16.3,N degC
2011-04-08,12:00:00,No data,V ugm-3,48,V ugm-3,99,V ugm-3,0.3,V mgm-3,25,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),17.9,N deg,2,N ms-1,18.1,N degC
2011-04-08,13:00:00,No data,V ugm-3,109,V ugm-3,128,V ugm-3,0.6,V mgm-3,30,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),21.7,N deg,2.4,N ms-1,19.2,N degC
2011-04-08,14:00:00,No data,V ugm-3,60,V ugm-3,78,V ugm-3,0.5,V mgm-3,28,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),29.8,N deg,2.8,N ms-1,19.7,N degC
2011-04-08,15:00:00,No data,V ugm-3,54,V ugm-3,67,V ugm-3,0.5,V mgm-3,31,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),35.6,N deg,3,N ms-1,19.7,N degC
2011-04-08,16:00:00,No data,V ugm-3,35,V ugm-3,67,V ugm-3,0.5,V mgm-3,26,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),38.1,N deg,3,N ms-1,19.3,N degC
2011-04-08,17:00:00,No data,V ugm-3,51,V ugm-3,67,V ugm-3,0.5,V mgm-3,25,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),39,N deg,2.9,N ms-1,18.4,N degC
2011-04-08,18:00:00,No data,V ugm-3,38,V ugm-3,90,V ugm-3,0.5,V mgm-3,27,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),36.9,N deg,3.1,N ms-1,16.7,N degC
2011-04-08,19:00:00,No data,V ugm-3,30,V ugm-3,86,V ugm-3,0.5,V mgm-3,30,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),33.7,N deg,3.2,N ms-1,14.5,N degC
2011-04-08,20:00:00,No data,V ugm-3,43,V ugm-3,97,V ugm-3,0.5,V mgm-3,34,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),31.4,N deg,3.1,N ms-1,12.7,N degC
2011-04-08,21:00:00,No data,V ugm-3,65,V ugm-3,107,V ugm-3,0.6,V mgm-3,40,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),35.9,N deg,3,N ms-1,11.4,N degC
2011-04-08,22:00:00,No data,V ugm-3,125,V ugm-3,132,V ugm-3,0.8,V mgm-3,47,V ugm-3 (TEOM FDMS),30,V ugm-3 (TEOM FDMS),55.1,N deg,3.1,N ms-1,10.5,N degC
2011-04-08,23:00:00,No data,V ugm-3,154,V ugm-3,113,V ugm-3,0.8,V mgm-3,47,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),82.3,N deg,3.2,N ms-1,9.9,N degC
2011-04-08,24:00:00,No data,V ugm-3,171,V ugm-3,159,V ugm-3,0.8,V mgm-3,42,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),95.7,N deg,3,N ms-1,9,N degC
2011-04-09,01:00:00,No data,V ugm-3,201,V ugm-3,204,V ugm-3,0.7,V mgm-3,38,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),91.3,N deg,3,N ms-1,7.8,N degC
2011-04-09,02:00:00,No data,V ugm-3,36,V ugm-3,96,V ugm-3,0.5,V mgm-3,29,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),83.5,N deg,2.4,N ms-1,6.9,N degC
2011-04-09,03:00:00,No data,V ugm-3,43,V ugm-3,103,V ugm-3,0.3,V mgm-3,28,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),86.5,N deg,1.7,N ms-1,6.7,N degC
2011-04-09,04:00:00,No data,V ugm-3,26,V ugm-3,88,V ugm-3,0.3,V mgm-3,31,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),88.9,N deg,1.7,N ms-1,6.5,N degC
2011-04-09,05:00:00,No data,V ugm-3,51,V ugm-3,92,V ugm-3,0.3,V mgm-3,34,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),85,N deg,1.7,N ms-1,6.2,N degC
2011-04-09,06:00:00,No data,V ugm-3,40,V ugm-3,86,V ugm-3,0.3,V mgm-3,34,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),87.9,N deg,1.6,N ms-1,6,N degC
2011-04-09,07:00:00,No data,V ugm-3,51,V ugm-3,88,V ugm-3,0.3,V mgm-3,35,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),89.2,N deg,1.8,N ms-1,6,N degC
2011-04-09,08:00:00,No data,V ugm-3,79,V ugm-3,96,V ugm-3,0.5,V mgm-3,45,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),89.2,N deg,2.1,N ms-1,6.2,N degC
2011-04-09,09:00:00,No data,V ugm-3,75,V ugm-3,90,V ugm-3,0.5,V mgm-3,44,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),91.9,N deg,2.3,N ms-1,7,N degC
2011-04-09,10:00:00,No data,V ugm-3,146,V ugm-3,117,V ugm-3,0.8,V mgm-3,40,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),101,N deg,2.9,N ms-1,10.1,N degC
2011-04-09,11:00:00,No data,V ugm-3,151,V ugm-3,118,V ugm-3,0.6,V mgm-3,40,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),113.6,N deg,3.8,N ms-1,14.2,N degC
2011-04-09,12:00:00,No data,V ugm-3,105,V ugm-3,101,V ugm-3,0.6,V mgm-3,41,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),118.2,N deg,4.2,N ms-1,16.8,N degC
2011-04-09,13:00:00,No data,V ugm-3,113,V ugm-3,90,V ugm-3,0.6,V mgm-3,33,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),118.1,N deg,4.4,N ms-1,18.1,N degC
2011-04-09,14:00:00,No data,V ugm-3,95,V ugm-3,113,V ugm-3,0.5,V mgm-3,36,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),118.1,N deg,4.6,N ms-1,18.4,N degC
2011-04-09,15:00:00,No data,V ugm-3,106,V ugm-3,92,V ugm-3,0.5,V mgm-3,41,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),116.5,N deg,4.6,N ms-1,18.1,N degC
2011-04-09,16:00:00,No data,V ugm-3,90,V ugm-3,117,V ugm-3,0.6,V mgm-3,45,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),114.5,N deg,4.4,N ms-1,17.3,N degC
2011-04-09,17:00:00,No data,V ugm-3,96,V ugm-3,101,V ugm-3,0.5,V mgm-3,40,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),113.1,N deg,4.2,N ms-1,15.9,N degC
2011-04-09,18:00:00,No data,V ugm-3,106,V ugm-3,109,V ugm-3,0.6,V mgm-3,39,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),111.2,N deg,3.7,N ms-1,13.8,N degC
2011-04-09,19:00:00,No data,V ugm-3,96,V ugm-3,105,V ugm-3,0.6,V mgm-3,42,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),106.1,N deg,3.3,N ms-1,11.5,N degC
2011-04-09,20:00:00,No data,V ugm-3,100,V ugm-3,101,V ugm-3,0.7,V mgm-3,41,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),99.1,N deg,3.3,N ms-1,9.8,N degC
2011-04-09,21:00:00,No data,V ugm-3,78,V ugm-3,94,V ugm-3,0.6,V mgm-3,45,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),93.8,N deg,3.2,N ms-1,8.5,N degC
2011-04-09,22:00:00,No data,V ugm-3,40,V ugm-3,65,V ugm-3,0.3,V mgm-3,45,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),90,N deg,3.1,N ms-1,7.6,N degC
2011-04-09,23:00:00,No data,V ugm-3,55,V ugm-3,76,V ugm-3,0.3,V mgm-3,45,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),87.5,N deg,2.9,N ms-1,6.7,N degC
2011-04-09,24:00:00,No data,V ugm-3,18,V ugm-3,52,V ugm-3,0.3,V mgm-3,41,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),84.9,N deg,2.9,N ms-1,5.9,N degC
2011-04-10,01:00:00,No data,V ugm-3,16,V ugm-3,42,V ugm-3,0.2,V mgm-3,40,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),73.8,N deg,3,N ms-1,5.2,N degC
2011-04-10,02:00:00,No data,V ugm-3,15,V ugm-3,42,V ugm-3,0.2,V mgm-3,40,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),63.6,N deg,3.1,N ms-1,4.9,N degC
2011-04-10,03:00:00,No data,V ugm-3,8,V ugm-3,34,V ugm-3,0.2,V mgm-3,37,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),60.1,N deg,3,N ms-1,4.6,N degC
2011-04-10,04:00:00,No data,V ugm-3,6,V ugm-3,32,V ugm-3,0.2,V mgm-3,35,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),57.7,N deg,3,N ms-1,4.4,N degC
2011-04-10,05:00:00,No data,V ugm-3,9,V ugm-3,32,V ugm-3,0.2,V mgm-3,34,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),56.6,N deg,3,N ms-1,4.2,N degC
2011-04-10,06:00:00,No data,V ugm-3,13,V ugm-3,44,V ugm-3,0.2,V mgm-3,33,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),56,N deg,2.8,N ms-1,4,N degC
2011-04-10,07:00:00,No data,V ugm-3,13,V ugm-3,42,V ugm-3,0.2,V mgm-3,38,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),56.7,N deg,2.1,N ms-1,4.2,N degC
2011-04-10,08:00:00,No data,V ugm-3,23,V ugm-3,48,V ugm-3,0.3,V mgm-3,43,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),65.2,N deg,1.9,N ms-1,5.9,N degC
2011-04-10,09:00:00,No data,V ugm-3,33,V ugm-3,53,V ugm-3,0.3,V mgm-3,44,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),83.5,N deg,2.4,N ms-1,9.8,N degC
2011-04-10,10:00:00,No data,V ugm-3,39,V ugm-3,57,V ugm-3,0.3,V mgm-3,49,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),97.9,N deg,2.8,N ms-1,13.9,N degC
2011-04-10,11:00:00,No data,V ugm-3,76,V ugm-3,76,V ugm-3,0.6,V mgm-3,54,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),105.4,N deg,3,N ms-1,17,N degC
2011-04-10,12:00:00,No data,V ugm-3,74,V ugm-3,86,V ugm-3,0.6,V mgm-3,48,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),110.1,N deg,3.1,N ms-1,19.1,N degC
2011-04-10,13:00:00,No data,V ugm-3,70,V ugm-3,76,V ugm-3,0.6,V mgm-3,47,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),111.6,N deg,3.3,N ms-1,20.4,N degC
2011-04-10,14:00:00,No data,V ugm-3,60,V ugm-3,86,V ugm-3,0.6,V mgm-3,42,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),109.7,N deg,3.3,N ms-1,21,N degC
2011-04-10,15:00:00,No data,V ugm-3,80,V ugm-3,99,V ugm-3,0.7,V mgm-3,45,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),108.2,N deg,3.3,N ms-1,21,N degC
2011-04-10,16:00:00,No data,V ugm-3,89,V ugm-3,105,V ugm-3,0.7,V mgm-3,39,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),105,N deg,3.3,N ms-1,20.5,N degC
2011-04-10,17:00:00,No data,V ugm-3,95,V ugm-3,138,V ugm-3,0.6,V mgm-3,28,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),100.9,N deg,3.4,N ms-1,19.2,N degC
2011-04-10,18:00:00,No data,V ugm-3,133,V ugm-3,134,V ugm-3,0.8,V mgm-3,34,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),101.9,N deg,3.3,N ms-1,16.9,N degC
2011-04-10,19:00:00,No data,V ugm-3,126,V ugm-3,132,V ugm-3,0.8,V mgm-3,40,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),109,N deg,2.9,N ms-1,14.1,N degC
2011-04-10,20:00:00,No data,V ugm-3,96,V ugm-3,122,V ugm-3,0.6,V mgm-3,40,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),110.8,N deg,2.7,N ms-1,11.7,N degC
2011-04-10,21:00:00,No data,V ugm-3,126,V ugm-3,126,V ugm-3,0.7,V mgm-3,45,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),105,N deg,2.7,N ms-1,10,N degC
2011-04-10,22:00:00,No data,V ugm-3,111,V ugm-3,136,V ugm-3,0.7,V mgm-3,45,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),104.5,N deg,2,N ms-1,8.7,N degC
2011-04-10,23:00:00,No data,V ugm-3,66,V ugm-3,105,V ugm-3,0.5,V mgm-3,44,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),94.5,N deg,0.9,N ms-1,7.5,N degC
2011-04-10,24:00:00,No data,V ugm-3,41,V ugm-3,97,V ugm-3,0.5,V mgm-3,36,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),53.8,N deg,0.3,N ms-1,6.6,N degC
2011-04-11,01:00:00,No data,V ugm-3,53,V ugm-3,99,V ugm-3,0.6,V mgm-3,36,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),88.3,N deg,0.3,N ms-1,4.8,N degC
2011-04-11,02:00:00,No data,V ugm-3,53,V ugm-3,99,V ugm-3,0.5,V mgm-3,37,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),102.6,N deg,0.3,N ms-1,3.2,N degC
2011-04-11,03:00:00,No data,V ugm-3,74,V ugm-3,96,V ugm-3,0.7,V mgm-3,38,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),133.9,N deg,0.2,N ms-1,2.5,N degC
2011-04-11,04:00:00,No data,V ugm-3,121,V ugm-3,103,V ugm-3,0.7,V mgm-3,41,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),217.1,N deg,0.3,N ms-1,2.2,N degC
2011-04-11,05:00:00,No data,V ugm-3,245,V ugm-3,128,V ugm-3,0.9,V mgm-3,53,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),230.8,N deg,0.7,N ms-1,2.5,N degC
2011-04-11,06:00:00,No data,V ugm-3,436,V ugm-3,185,V ugm-3,1.4,V mgm-3,71,V ugm-3 (TEOM FDMS),42,V ugm-3 (TEOM FDMS),243.7,N deg,1,N ms-1,3,N degC
2011-04-11,07:00:00,No data,V ugm-3,460,V ugm-3,218,V ugm-3,1.6,V mgm-3,78,V ugm-3 (TEOM FDMS),49,V ugm-3 (TEOM FDMS),250.5,N deg,1.4,N ms-1,3.5,N degC
2011-04-11,08:00:00,No data,V ugm-3,589,V ugm-3,248,V ugm-3,2,V mgm-3,85,V ugm-3 (TEOM FDMS),62,V ugm-3 (TEOM FDMS),258.8,N deg,1.6,N ms-1,4.2,N degC
2011-04-11,09:00:00,No data,V ugm-3,496,V ugm-3,197,V ugm-3,1.6,V mgm-3,89,V ugm-3 (TEOM FDMS),59,V ugm-3 (TEOM FDMS),261.9,N deg,1.7,N ms-1,5.4,N degC
2011-04-11,10:00:00,No data,V ugm-3,356,V ugm-3,191,V ugm-3,1.3,V mgm-3,87,V ugm-3 (TEOM FDMS),55,V ugm-3 (TEOM FDMS),266.9,N deg,2.1,N ms-1,7.4,N degC
2011-04-11,11:00:00,No data,V ugm-3,221,V ugm-3,160,V ugm-3,1,V mgm-3,66,V ugm-3 (TEOM FDMS),44,V ugm-3 (TEOM FDMS),274.3,N deg,2.3,N ms-1,11.3,N degC
2011-04-11,12:00:00,No data,V ugm-3,259,V ugm-3,157,V ugm-3,0.9,V mgm-3,67,V ugm-3 (TEOM FDMS),44,V ugm-3 (TEOM FDMS),277.6,N deg,2.7,N ms-1,15.4,N degC
2011-04-11,13:00:00,No data,V ugm-3,151,V ugm-3,120,V ugm-3,0.7,V mgm-3,57,V ugm-3 (TEOM FDMS),38,V ugm-3 (TEOM FDMS),282.9,N deg,3.7,N ms-1,17.7,N degC
2011-04-11,14:00:00,No data,V ugm-3,114,V ugm-3,113,V ugm-3,0.7,V mgm-3,45,V ugm-3 (TEOM FDMS),30,V ugm-3 (TEOM FDMS),289.2,N deg,4.5,N ms-1,18.7,N degC
2011-04-11,15:00:00,No data,V ugm-3,80,V ugm-3,120,V ugm-3,0.6,V mgm-3,45,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),295.5,N deg,4.7,N ms-1,19,N degC
2011-04-11,16:00:00,No data,V ugm-3,58,V ugm-3,84,V ugm-3,0.6,V mgm-3,34,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),301.1,N deg,4.8,N ms-1,17.8,N degC
2011-04-11,17:00:00,26,V ugm-3,26,V ugm-3,57,V ugm-3,0.5,V mgm-3,27,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),310.5,N deg,4.8,N ms-1,15.5,N degC
2011-04-11,18:00:00,24,V ugm-3,30,V ugm-3,67,V ugm-3,0.6,V mgm-3,22,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),312.2,N deg,4.8,N ms-1,14,N degC
2011-04-11,19:00:00,46,V ugm-3,19,V ugm-3,52,V ugm-3,0.5,V mgm-3,20,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),305.4,N deg,5,N ms-1,12.8,N degC
2011-04-11,20:00:00,42,V ugm-3,16,V ugm-3,61,V ugm-3,0.5,V mgm-3,21,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),307.4,N deg,5.2,N ms-1,11.6,N degC
2011-04-11,21:00:00,50,V ugm-3,8,V ugm-3,40,V ugm-3,0.3,V mgm-3,17,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),312.7,N deg,5.2,N ms-1,10.7,N degC
2011-04-11,22:00:00,52,V ugm-3,6,V ugm-3,36,V ugm-3,0.3,V mgm-3,15,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),314.9,N deg,4.9,N ms-1,9.9,N degC
2011-04-11,23:00:00,44,V ugm-3,9,V ugm-3,42,V ugm-3,0.3,V mgm-3,15,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),320,N deg,4.8,N ms-1,9.2,N degC
2011-04-11,24:00:00,58,V ugm-3,4,V ugm-3,25,V ugm-3,0.3,V mgm-3,15,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),326.2,N deg,5.2,N ms-1,8.5,N degC
