The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2013-12-17,22:00:00,3.15171,V ugm-3,185.14142,V ugm-3,93.2492,V ugm-3,0.526218,V mgm-3,42.6,V ugm-3 (TEOM FDMS),26.6,V ugm-3 (TEOM FDMS),154.3,N deg,2.3,N ms-1,7.2,N degC
2013-12-17,23:00:00,1.96976,V ugm-3,279.70079,V ugm-3,112.78204,V ugm-3,0.770118,V mgm-3,46.4,V ugm-3 (TEOM FDMS),36.5,V ugm-3 (TEOM FDMS),106,N deg,0.3,N ms-1,7.2,N degC
2013-12-17,24:00:00,1.80062,V ugm-3,306.09116,V ugm-3,105.7732,V ugm-3,0.934853,V mgm-3,47.9,V ugm-3 (TEOM FDMS),36.2,V ugm-3 (TEOM FDMS),330.7,N deg,2.2,N ms-1,7.1,N degC
2013-12-18,01:00:00,1.80079,V ugm-3,369.67602,V ugm-3,121.13265,V ugm-3,0.917002,V mgm-3,53.3,V ugm-3 (TEOM FDMS),39,V ugm-3 (TEOM FDMS),286.3,N deg,2.3,N ms-1,6.4,N degC
2013-12-18,02:00:00,1.80012,V ugm-3,246.91343,V ugm-3,90.7749,V ugm-3,0.670191,V mgm-3,45.1,V ugm-3 (TEOM FDMS),35.5,V ugm-3 (TEOM FDMS),265.2,N deg,2.6,N ms-1,5.9,N degC
2013-12-18,03:00:00,1.51973,V ugm-3,162.12062,V ugm-3,81.407,V ugm-3,0.558525,V mgm-3,27.3,V ugm-3 (TEOM FDMS),26.9,V ugm-3 (TEOM FDMS),254.1,N deg,3.1,N ms-1,5.7,N degC
2013-12-18,04:00:00,2.58892,V ugm-3,132.76916,V ugm-3,76.02761,V ugm-3,0.49071,V mgm-3,25.4,V ugm-3 (TEOM FDMS),14.5,V ugm-3 (TEOM FDMS),238.7,N deg,3.2,N ms-1,5.2,N degC
2013-12-18,05:00:00,5.79601,V ugm-3,112.60656,V ugm-3,78.77874,V ugm-3,0.449963,V mgm-3,22.8,V ugm-3 (TEOM FDMS),16.6,V ugm-3 (TEOM FDMS),225.3,N deg,3.5,N ms-1,5,N degC
2013-12-18,06:00:00,4.27728,V ugm-3,140.842,V ugm-3,74.99964,V ugm-3,0.508464,V mgm-3,19.4,V ugm-3 (TEOM FDMS),16.6,V ugm-3 (TEOM FDMS),218.1,N deg,3.8,N ms-1,5.1,N degC
2013-12-18,07:00:00,2.02613,V ugm-3,251.43947,V ugm-3,121.18748,V ugm-3,0.749745,V mgm-3,30.6,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),212.5,N deg,4.3,N ms-1,5.7,N degC
2013-12-18,08:00:00,2.19477,V ugm-3,356.15966,V ugm-3,143.59911,V ugm-3,0.843754,V mgm-3,38.4,V ugm-3 (TEOM FDMS),24.5,V ugm-3 (TEOM FDMS),217.5,N deg,5.3,N ms-1,7.1,N degC
2013-12-18,09:00:00,3.03895,V ugm-3,356.23418,V ugm-3,147.74875,V ugm-3,0.905457,V mgm-3,35,V ugm-3 (TEOM FDMS),19.6,V ugm-3 (TEOM FDMS),212.1,N deg,5.7,N ms-1,8.4,N degC
2013-12-18,10:00:00,3.65812,V ugm-3,346.18999,V ugm-3,142.79203,V ugm-3,0.73461,V mgm-3,37.5,V ugm-3 (TEOM FDMS),17.7,V ugm-3 (TEOM FDMS),207.5,N deg,6.2,N ms-1,8.8,N degC
2013-12-18,11:00:00,4.67144,V ugm-3,328.66854,V ugm-3,155.48482,V ugm-3,0.652825,V mgm-3,36,V ugm-3 (TEOM FDMS),20.9,V ugm-3 (TEOM FDMS),209.2,N deg,6.6,N ms-1,9.2,N degC
2013-12-18,12:00:00,5.34698,V ugm-3,307.83582,V ugm-3,128.63666,V ugm-3,0.496822,V mgm-3,34.1,V ugm-3 (TEOM FDMS),18.9,V ugm-3 (TEOM FDMS),208.3,N deg,6.8,N ms-1,9.6,N degC
2013-12-18,13:00:00,5.85289,V ugm-3,301.99534,V ugm-3,147.44036,V ugm-3,0.567256,V mgm-3,38,V ugm-3 (TEOM FDMS),20.8,V ugm-3 (TEOM FDMS),206.8,N deg,7.2,N ms-1,9.8,N degC
2013-12-18,14:00:00,6.3593,V ugm-3,316.09451,V ugm-3,139.09326,V ugm-3,0.587921,V mgm-3,No data,V ugm-3 (TEOM FDMS),21.3,V ugm-3 (TEOM FDMS),203.2,N deg,7.3,N ms-1,9.9,N degC
2013-12-18,15:00:00,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),200.8,N deg,7.6,N ms-1,10.1,N degC
2013-12-18,16:00:00,5.51562,V ugm-3,260.14468,V ugm-3,126.27568,V ugm-3,0.567256,V mgm-3,32.2,V ugm-3 (TEOM FDMS),19.5,V ugm-3 (TEOM FDMS),200.5,N deg,8.1,N ms-1,10.3,N degC
2013-12-18,17:00:00,4.72731,V ugm-3,254.78753,V ugm-3,150.94502,V ugm-3,0.57919,V mgm-3,32.9,V ugm-3 (TEOM FDMS),21.4,V ugm-3 (TEOM FDMS),197.4,N deg,8.6,N ms-1,10.3,N degC
2013-12-18,18:00:00,5.5715,V ugm-3,246.23199,V ugm-3,139.14155,V ugm-3,0.77623,V mgm-3,31,V ugm-3 (TEOM FDMS),18.5,V ugm-3 (TEOM FDMS),195.7,N deg,9.2,N ms-1,10.4,N degC
2013-12-18,19:00:00,8.44231,V ugm-3,192.14189,V ugm-3,105.33572,V ugm-3,0.667378,V mgm-3,30,V ugm-3 (TEOM FDMS),20.1,V ugm-3 (TEOM FDMS),196.4,N deg,9.6,N ms-1,10.4,N degC
2013-12-18,20:00:00,9.73602,V ugm-3,150.96041,V ugm-3,98.27907,V ugm-3,0.461605,V mgm-3,22.4,V ugm-3 (TEOM FDMS),16.2,V ugm-3 (TEOM FDMS),197,N deg,9.9,N ms-1,10.4,N degC
2013-12-18,21:00:00,11.87491,V ugm-3,139.50302,V ugm-3,98.91163,V ugm-3,0.452583,V mgm-3,24.3,V ugm-3 (TEOM FDMS),10.8,V ugm-3 (TEOM FDMS),198.2,N deg,10.9,N ms-1,10.4,N degC
2013-12-18,22:00:00,19.92257,V ugm-3,98.54481,V ugm-3,74.81748,V ugm-3,0.4325,V mgm-3,17.6,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),199.3,N deg,11.4,N ms-1,10.5,N degC
2013-12-18,23:00:00,28.98355,V ugm-3,80.87431,V ugm-3,68.22222,V ugm-3,0.379238,V mgm-3,16.6,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),207.1,N deg,10.6,N ms-1,10.6,N degC
2013-12-18,24:00:00,22.34286,V ugm-3,94.30368,V ugm-3,71.35203,V ugm-3,0.423478,V mgm-3,19.2,V ugm-3 (TEOM FDMS),9.3,V ugm-3 (TEOM FDMS),213.8,N deg,10.4,N ms-1,11.1,N degC
2013-12-19,01:00:00,20.35348,V ugm-3,99.48382,V ugm-3,74.93876,V ugm-3,0.446665,V mgm-3,22.2,V ugm-3 (TEOM FDMS),12.8,V ugm-3 (TEOM FDMS),259.4,N deg,6,N ms-1,9.5,N degC
2013-12-19,02:00:00,18.77621,V ugm-3,98.44107,V ugm-3,80.38174,V ugm-3,0.399321,V mgm-3,28.7,V ugm-3 (TEOM FDMS),12.8,V ugm-3 (TEOM FDMS),269.8,N deg,5.5,N ms-1,8.6,N degC
2013-12-19,03:00:00,21.29162,V ugm-3,84.88874,V ugm-3,69.87367,V ugm-3,0.348969,V mgm-3,22.1,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),271.2,N deg,5.1,N ms-1,7.5,N degC
2013-12-19,04:00:00,22.36282,V ugm-3,84.96296,V ugm-3,71.56145,V ugm-3,0.361484,V mgm-3,23.4,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),267,N deg,5,N ms-1,6.8,N degC
2013-12-19,05:00:00,20.67296,V ugm-3,88.64935,V ugm-3,81.10291,V ugm-3,0.422605,V mgm-3,22.4,V ugm-3 (TEOM FDMS),6.4,V ugm-3 (TEOM FDMS),261.4,N deg,4.6,N ms-1,6.2,N degC
2013-12-19,06:00:00,11.20935,V ugm-3,127.18406,V ugm-3,87.59441,V ugm-3,0.422896,V mgm-3,20.9,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),246.8,N deg,4.2,N ms-1,5.7,N degC
2013-12-19,07:00:00,3.09832,V ugm-3,281.24994,V ugm-3,122.02037,V ugm-3,0.79282,V mgm-3,33.7,V ugm-3 (TEOM FDMS),17.3,V ugm-3 (TEOM FDMS),248.7,N deg,4.5,N ms-1,5.3,N degC
2013-12-19,08:00:00,2.98607,V ugm-3,466.36703,V ugm-3,181.85771,V ugm-3,1.089691,V mgm-3,42.5,V ugm-3 (TEOM FDMS),24.3,V ugm-3 (TEOM FDMS),245.7,N deg,4.4,N ms-1,4.9,N degC
2013-12-19,09:00:00,3.21158,V ugm-3,440.08112,V ugm-3,168.65573,V ugm-3,0.98957,V mgm-3,38.8,V ugm-3 (TEOM FDMS),27.1,V ugm-3 (TEOM FDMS),241.7,N deg,4.1,N ms-1,4.8,N degC
2013-12-19,10:00:00,3.21108,V ugm-3,484.23834,V ugm-3,182.50031,V ugm-3,0.995391,V mgm-3,47.4,V ugm-3 (TEOM FDMS),26.3,V ugm-3 (TEOM FDMS),239.8,N deg,3.9,N ms-1,5.7,N degC
2013-12-19,11:00:00,3.66111,V ugm-3,490.00867,V ugm-3,207.82229,V ugm-3,0.9398,V mgm-3,41.1,V ugm-3 (TEOM FDMS),24.1,V ugm-3 (TEOM FDMS),233.4,N deg,3.8,N ms-1,6.7,N degC
2013-12-19,12:00:00,4.33716,V ugm-3,528.43268,V ugm-3,248.59344,V ugm-3,1.030608,V mgm-3,42.4,V ugm-3 (TEOM FDMS),25.9,V ugm-3 (TEOM FDMS),234.7,N deg,4.1,N ms-1,7.8,N degC
2013-12-19,13:00:00,3.77387,V ugm-3,463.23942,V ugm-3,167.91702,V ugm-3,0.825418,V mgm-3,43.3,V ugm-3 (TEOM FDMS),24.3,V ugm-3 (TEOM FDMS),229.6,N deg,4.4,N ms-1,8.5,N degC
2013-12-19,14:00:00,5.0132,V ugm-3,443.20872,V ugm-3,174.6691,V ugm-3,0.895561,V mgm-3,42.2,V ugm-3 (TEOM FDMS),26.1,V ugm-3 (TEOM FDMS),220.9,N deg,3.2,N ms-1,8.5,N degC
2013-12-19,15:00:00,3.83025,V ugm-3,461.56399,V ugm-3,194.44674,V ugm-3,0.854814,V mgm-3,48.2,V ugm-3 (TEOM FDMS),27.1,V ugm-3 (TEOM FDMS),211.5,N deg,4.6,N ms-1,7.9,N degC
2013-12-19,16:00:00,2.30952,V ugm-3,415.50837,V ugm-3,162.9756,V ugm-3,0.766626,V mgm-3,49.4,V ugm-3 (TEOM FDMS),25.5,V ugm-3 (TEOM FDMS),206.1,N deg,5.1,N ms-1,7.3,N degC
2013-12-19,17:00:00,1.63298,V ugm-3,435.09223,V ugm-3,181.94999,V ugm-3,0.957555,V mgm-3,40.4,V ugm-3 (TEOM FDMS),27.7,V ugm-3 (TEOM FDMS),207.5,N deg,5.6,N ms-1,7.1,N degC
2013-12-19,18:00:00,1.12657,V ugm-3,317.81142,V ugm-3,139.34379,V ugm-3,0.846082,V mgm-3,42.9,V ugm-3 (TEOM FDMS),23.8,V ugm-3 (TEOM FDMS),206.3,N deg,6.3,N ms-1,7.2,N degC
2013-12-19,19:00:00,1.12657,V ugm-3,273.0215,V ugm-3,144.78533,V ugm-3,0.927867,V mgm-3,33.8,V ugm-3 (TEOM FDMS),23.2,V ugm-3 (TEOM FDMS),208.4,N deg,6.9,N ms-1,7.6,N degC
2013-12-19,20:00:00,2.42228,V ugm-3,292.30787,V ugm-3,137.43273,V ugm-3,0.877807,V mgm-3,26.1,V ugm-3 (TEOM FDMS),24.8,V ugm-3 (TEOM FDMS),218.5,N deg,6.1,N ms-1,7.3,N degC
2013-12-19,21:00:00,3.1547,V ugm-3,310.03013,V ugm-3,143.58811,V ugm-3,0.880717,V mgm-3,30.3,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),260.1,N deg,4.4,N ms-1,7.7,N degC
2013-12-19,22:00:00,2.76055,V ugm-3,326.89613,V ugm-3,156.94118,V ugm-3,0.960465,V mgm-3,31.9,V ugm-3 (TEOM FDMS),28.3,V ugm-3 (TEOM FDMS),282.8,N deg,4.2,N ms-1,7,N degC
2013-12-19,23:00:00,2.53504,V ugm-3,271.79291,V ugm-3,139.22235,V ugm-3,0.772156,V mgm-3,32.1,V ugm-3 (TEOM FDMS),22.4,V ugm-3 (TEOM FDMS),281.6,N deg,4.2,N ms-1,6.4,N degC
2013-12-19,24:00:00,2.30952,V ugm-3,216.39158,V ugm-3,113.31323,V ugm-3,0.663594,V mgm-3,28.7,V ugm-3 (TEOM FDMS),22.6,V ugm-3 (TEOM FDMS),262.1,N deg,3.5,N ms-1,5.6,N degC
2013-12-20,01:00:00,3.1572,V ugm-3,180.05358,V ugm-3,101.37143,V ugm-3,0.583264,V mgm-3,27.8,V ugm-3 (TEOM FDMS),16.5,V ugm-3 (TEOM FDMS),231.4,N deg,3.3,N ms-1,1.5,N degC
2013-12-20,02:00:00,5.18682,V ugm-3,156.17527,V ugm-3,97.22895,V ugm-3,0.504875,V mgm-3,23.1,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),231.2,N deg,3.4,N ms-1,1.3,N degC
2013-12-20,03:00:00,7.72386,V ugm-3,129.97677,V ugm-3,92.44021,V ugm-3,0.3935,V mgm-3,21,V ugm-3 (TEOM FDMS),11.5,V ugm-3 (TEOM FDMS),237.1,N deg,4,N ms-1,1.8,N degC
2013-12-20,04:00:00,11.05019,V ugm-3,115.15822,V ugm-3,78.58941,V ugm-3,0.408343,V mgm-3,17.4,V ugm-3 (TEOM FDMS),11.1,V ugm-3 (TEOM FDMS),244,N deg,4.2,N ms-1,2.5,N degC
2013-12-20,05:00:00,11.89587,V ugm-3,107.41373,V ugm-3,75.15121,V ugm-3,0.399321,V mgm-3,18,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),244,N deg,4.3,N ms-1,2.8,N degC
2013-12-20,06:00:00,10.65554,V ugm-3,128.67365,V ugm-3,82.12705,V ugm-3,0.414164,V mgm-3,19.1,V ugm-3 (TEOM FDMS),10.9,V ugm-3 (TEOM FDMS),246.1,N deg,4.3,N ms-1,3,N degC
2013-12-20,07:00:00,3.9465,V ugm-3,245.28404,V ugm-3,116.27378,V ugm-3,0.666796,V mgm-3,30.2,V ugm-3 (TEOM FDMS),20.1,V ugm-3 (TEOM FDMS),247.8,N deg,4.2,N ms-1,3.2,N degC
2013-12-20,08:00:00,1.29671,V ugm-3,457.61722,V ugm-3,169.81183,V ugm-3,0.874896,V mgm-3,29.6,V ugm-3 (TEOM FDMS),20.4,V ugm-3 (TEOM FDMS),247.2,N deg,3.9,N ms-1,3.3,N degC
2013-12-20,09:00:00,1.52222,V ugm-3,519.60834,V ugm-3,176.00881,V ugm-3,1.139461,V mgm-3,41.8,V ugm-3 (TEOM FDMS),21.9,V ugm-3 (TEOM FDMS),239.3,N deg,3.6,N ms-1,3.5,N degC
2013-12-20,10:00:00,1.18395,V ugm-3,457.65433,V ugm-3,166.09154,V ugm-3,0.89265,V mgm-3,42.1,V ugm-3 (TEOM FDMS),22.7,V ugm-3 (TEOM FDMS),240,N deg,3.5,N ms-1,5,N degC
2013-12-20,11:00:00,1.97325,V ugm-3,470.01538,V ugm-3,174.46208,V ugm-3,0.898762,V mgm-3,44.1,V ugm-3 (TEOM FDMS),25.6,V ugm-3 (TEOM FDMS),234.5,N deg,2.8,N ms-1,6.8,N degC
2013-12-20,12:00:00,2.02963,V ugm-3,448.30924,V ugm-3,170.99232,V ugm-3,0.848702,V mgm-3,50.5,V ugm-3 (TEOM FDMS),30.9,V ugm-3 (TEOM FDMS),247.1,N deg,4.3,N ms-1,8.3,N degC
2013-12-20,13:00:00,3.26995,V ugm-3,407.13088,V ugm-3,155.52307,V ugm-3,0.84259,V mgm-3,46.8,V ugm-3 (TEOM FDMS),25.8,V ugm-3 (TEOM FDMS),245.8,N deg,4.8,N ms-1,9,N degC
2013-12-20,14:00:00,2.93168,V ugm-3,413.7581,V ugm-3,151.30696,V ugm-3,0.833858,V mgm-3,47.5,V ugm-3 (TEOM FDMS),26.4,V ugm-3 (TEOM FDMS),242.9,N deg,5.8,N ms-1,9.2,N degC
2013-12-20,15:00:00,3.55185,V ugm-3,343.94828,V ugm-3,153.73583,V ugm-3,0.825418,V mgm-3,41.4,V ugm-3 (TEOM FDMS),23.9,V ugm-3 (TEOM FDMS),237.9,N deg,6.1,N ms-1,8.9,N degC
2013-12-20,16:00:00,3.55185,V ugm-3,331.1778,V ugm-3,177.58041,V ugm-3,0.816395,V mgm-3,40.1,V ugm-3 (TEOM FDMS),25.1,V ugm-3 (TEOM FDMS),232.3,N deg,6.4,N ms-1,8.4,N degC
2013-12-20,17:00:00,4.11563,V ugm-3,261.81451,V ugm-3,138.48891,V ugm-3,0.654863,V mgm-3,41.2,V ugm-3 (TEOM FDMS),18.5,V ugm-3 (TEOM FDMS),224.9,N deg,6.6,N ms-1,8.6,N degC
2013-12-20,18:00:00,9.75349,V ugm-3,197.40362,V ugm-3,118.82697,V ugm-3,0.598981,V mgm-3,34.8,V ugm-3 (TEOM FDMS),16.9,V ugm-3 (TEOM FDMS),221.1,N deg,7.2,N ms-1,9.3,N degC
2013-12-20,19:00:00,12.68517,V ugm-3,173.01673,V ugm-3,106.49613,V ugm-3,0.589958,V mgm-3,38.5,V ugm-3 (TEOM FDMS),17.8,V ugm-3 (TEOM FDMS),224,N deg,7.9,N ms-1,9.7,N degC
2013-12-20,20:00:00,14.7148,V ugm-3,158.57081,V ugm-3,91.71394,V ugm-3,0.563764,V mgm-3,35.1,V ugm-3 (TEOM FDMS),17.9,V ugm-3 (TEOM FDMS),224.7,N deg,8.4,N ms-1,10,N degC
2013-12-20,21:00:00,15.2222,V ugm-3,153.46998,V ugm-3,79.71778,V ugm-3,0.481979,V mgm-3,33.3,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),227,N deg,8.9,N ms-1,10.2,N degC
2013-12-20,22:00:00,24.4119,V ugm-3,103.80249,V ugm-3,80.02761,V ugm-3,0.437739,V mgm-3,42,V ugm-3 (TEOM FDMS),15.3,V ugm-3 (TEOM FDMS),226.2,N deg,9.1,N ms-1,10.3,N degC
2013-12-20,23:00:00,29.20408,V ugm-3,79.4527,V ugm-3,67.51986,V ugm-3,0.3935,V mgm-3,32.2,V ugm-3 (TEOM FDMS),14.1,V ugm-3 (TEOM FDMS),223.6,N deg,9.2,N ms-1,10.3,N degC
2013-12-20,24:00:00,31.79749,V ugm-3,69.62366,V ugm-3,60.79216,V ugm-3,0.413873,V mgm-3,28.8,V ugm-3 (TEOM FDMS),15.2,V ugm-3 (TEOM FDMS),223.2,N deg,9.1,N ms-1,10.5,N degC
2013-12-21,01:00:00,39.01394,V ugm-3,60.81378,V ugm-3,57.16463,V ugm-3,0.379917,V mgm-3,30.8,V ugm-3 (TEOM FDMS),11.7,V ugm-3 (TEOM FDMS),225.3,N deg,9.1,N ms-1,10.4,N degC
2013-12-21,02:00:00,35.40571,V ugm-3,59.52157,V ugm-3,53.29628,V ugm-3,0.367887,V mgm-3,21.7,V ugm-3 (TEOM FDMS),10.1,V ugm-3 (TEOM FDMS),223.4,N deg,9.2,N ms-1,10.5,N degC
2013-12-21,03:00:00,39.85962,V ugm-3,55.18648,V ugm-3,50.00662,V ugm-3,0.331797,V mgm-3,24.7,V ugm-3 (TEOM FDMS),7.4,V ugm-3 (TEOM FDMS),225.6,N deg,9.3,N ms-1,10.6,N degC
2013-12-21,04:00:00,41.26908,V ugm-3,50.82716,V ugm-3,48.75775,V ugm-3,0.29949,V mgm-3,15.2,V ugm-3 (TEOM FDMS),5.6,V ugm-3 (TEOM FDMS),225.8,N deg,9,N ms-1,10.6,N degC
2013-12-21,05:00:00,41.60735,V ugm-3,49.67185,V ugm-3,45.42044,V ugm-3,0.29949,V mgm-3,11.4,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),226,N deg,8.7,N ms-1,10.7,N degC
2013-12-21,06:00:00,37.49172,V ugm-3,52.35479,V ugm-3,49.78094,V ugm-3,0.261363,V mgm-3,14.1,V ugm-3 (TEOM FDMS),4.2,V ugm-3 (TEOM FDMS),225.9,N deg,8.4,N ms-1,10.7,N degC
2013-12-21,07:00:00,33.31971,V ugm-3,69.27255,V ugm-3,56.95616,V ugm-3,0.302692,V mgm-3,11,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),224.2,N deg,8.2,N ms-1,10.8,N degC
2013-12-21,08:00:00,24.97569,V ugm-3,107.13122,V ugm-3,72.77063,V ugm-3,0.34373,V mgm-3,12.6,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),222.8,N deg,8.3,N ms-1,10.7,N degC
2013-12-21,09:00:00,22.88968,V ugm-3,107.80196,V ugm-3,75.70823,V ugm-3,0.317245,V mgm-3,10.7,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),222.1,N deg,8.3,N ms-1,10.9,N degC
2013-12-21,10:00:00,20.01438,V ugm-3,116.82025,V ugm-3,78.22747,V ugm-3,0.334708,V mgm-3,14.4,V ugm-3 (TEOM FDMS),6.4,V ugm-3 (TEOM FDMS),222.4,N deg,9,N ms-1,11.1,N degC
2013-12-21,11:00:00,16.96994,V ugm-3,134.33327,V ugm-3,80.70368,V ugm-3,0.381858,V mgm-3,19.2,V ugm-3 (TEOM FDMS),10.6,V ugm-3 (TEOM FDMS),227,N deg,9.1,N ms-1,11.6,N degC
2013-12-21,12:00:00,13.75636,V ugm-3,157.06345,V ugm-3,98.55878,V ugm-3,0.499151,V mgm-3,15.4,V ugm-3 (TEOM FDMS),12.1,V ugm-3 (TEOM FDMS),229.2,N deg,8.2,N ms-1,11.9,N degC
2013-12-21,13:00:00,8.11851,V ugm-3,170.40426,V ugm-3,103.70627,V ugm-3,0.513994,V mgm-3,18,V ugm-3 (TEOM FDMS),15.2,V ugm-3 (TEOM FDMS),229.7,N deg,7.6,N ms-1,12.2,N degC
2013-12-21,14:00:00,10.03538,V ugm-3,156.50528,V ugm-3,88.2963,V ugm-3,0.4878,V mgm-3,23.1,V ugm-3 (TEOM FDMS),9.7,V ugm-3 (TEOM FDMS),234.2,N deg,6.8,N ms-1,12.3,N degC
2013-12-21,15:00:00,10.59916,V ugm-3,156.13234,V ugm-3,96.56117,V ugm-3,0.555032,V mgm-3,19.4,V ugm-3 (TEOM FDMS),10.4,V ugm-3 (TEOM FDMS),236.8,N deg,6.6,N ms-1,12.3,N degC
2013-12-21,16:00:00,9.52797,V ugm-3,156.91471,V ugm-3,98.24656,V ugm-3,0.546592,V mgm-3,13.3,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),234.1,N deg,6.7,N ms-1,12.2,N degC
2013-12-21,17:00:00,13.24895,V ugm-3,143.64873,V ugm-3,82.94752,V ugm-3,0.49333,V mgm-3,15.9,V ugm-3 (TEOM FDMS),12.4,V ugm-3 (TEOM FDMS),229.6,N deg,7.3,N ms-1,11.7,N degC
2013-12-21,18:00:00,15.78599,V ugm-3,131.68744,V ugm-3,89.14736,V ugm-3,0.461314,V mgm-3,16,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),228.3,N deg,7.5,N ms-1,11.3,N degC
2013-12-21,19:00:00,24.4119,V ugm-3,110.89464,V ugm-3,80.88297,V ugm-3,0.463934,V mgm-3,20.9,V ugm-3 (TEOM FDMS),11.4,V ugm-3 (TEOM FDMS),228.8,N deg,7.7,N ms-1,11,N degC
2013-12-21,20:00:00,28.58391,V ugm-3,89.50625,V ugm-3,81.10339,V ugm-3,0.402231,V mgm-3,26.9,V ugm-3 (TEOM FDMS),12.8,V ugm-3 (TEOM FDMS),229.8,N deg,8.1,N ms-1,10.9,N degC
2013-12-21,21:00:00,30.66992,V ugm-3,78.36381,V ugm-3,66.69557,V ugm-3,0.352462,V mgm-3,20.5,V ugm-3 (TEOM FDMS),12.2,V ugm-3 (TEOM FDMS),234.3,N deg,8.1,N ms-1,11,N degC
2013-12-21,22:00:00,22.88968,V ugm-3,79.55685,V ugm-3,77.06658,V ugm-3,0.44356,V mgm-3,15.5,V ugm-3 (TEOM FDMS),9.2,V ugm-3 (TEOM FDMS),241.3,N deg,8.1,N ms-1,11.4,N degC
2013-12-21,23:00:00,25.31396,V ugm-3,89.31915,V ugm-3,76.40198,V ugm-3,0.466844,V mgm-3,18.3,V ugm-3 (TEOM FDMS),8.7,V ugm-3 (TEOM FDMS),248.4,N deg,7.5,N ms-1,11.1,N degC
2013-12-21,24:00:00,14.09463,V ugm-3,127.47687,V ugm-3,94.52244,V ugm-3,0.605093,V mgm-3,25.5,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),251.7,N deg,7.2,N ms-1,10.3,N degC
2013-12-22,01:00:00,20.69075,V ugm-3,106.11446,V ugm-3,79.61801,V ugm-3,0.485471,V mgm-3,21,V ugm-3 (TEOM FDMS),9.5,V ugm-3 (TEOM FDMS),250.8,N deg,5.9,N ms-1,7.8,N degC
2013-12-22,02:00:00,30.69719,V ugm-3,88.06395,V ugm-3,69.79286,V ugm-3,0.371768,V mgm-3,25.1,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),244.9,N deg,5.9,N ms-1,7.6,N degC
2013-12-22,03:00:00,33.29227,V ugm-3,74.43949,V ugm-3,60.15195,V ugm-3,0.387388,V mgm-3,19.1,V ugm-3 (TEOM FDMS),10.4,V ugm-3 (TEOM FDMS),238.9,N deg,6,N ms-1,7.5,N degC
2013-12-22,04:00:00,30.866,V ugm-3,74.29012,V ugm-3,65.189,V ugm-3,0.369634,V mgm-3,24.2,V ugm-3 (TEOM FDMS),10.4,V ugm-3 (TEOM FDMS),235,N deg,6.2,N ms-1,7.6,N degC
2013-12-22,05:00:00,33.85705,V ugm-3,61.9456,V ugm-3,56.1706,V ugm-3,0.290468,V mgm-3,24,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),229.4,N deg,6.4,N ms-1,7.9,N degC
