The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2017-04-14,06:00:00,20.10668,V ugm-3,76.21751,V ugm-3,80.70989,V ugm-3,0.115139,V mgm-3,14.8,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),267.6,P deg,1.3,P ms-1,2.4,P degC
2017-04-14,07:00:00,19.05894,V ugm-3,80.26313,V ugm-3,86.81459,V ugm-3,0.143924,V mgm-3,13.6,V ugm-3 (TEOM FDMS),5.8,V ugm-3 (TEOM FDMS),262.2,P deg,1.6,P ms-1,2.7,P degC
2017-04-14,08:00:00,22.40173,V ugm-3,78.25779,V ugm-3,97.20951,V ugm-3,0.201494,V mgm-3,17.2,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),248.4,P deg,1.8,P ms-1,4,P degC
2017-04-14,09:00:00,19.10883,V ugm-3,131.4096,V ugm-3,96.28099,V ugm-3,0.230279,V mgm-3,20.9,V ugm-3 (TEOM FDMS),9.7,V ugm-3 (TEOM FDMS),260.7,P deg,2.6,P ms-1,8.8,P degC
2017-04-14,10:00:00,11.22581,V ugm-3,183.24677,V ugm-3,131.20133,V ugm-3,0.316633,V mgm-3,23.6,V ugm-3 (TEOM FDMS),10.2,V ugm-3 (TEOM FDMS),268.2,P deg,3.4,P ms-1,11.7,P degC
2017-04-14,11:00:00,11.27571,V ugm-3,210.77374,V ugm-3,121.95965,V ugm-3,0.431773,V mgm-3,27.5,V ugm-3 (TEOM FDMS),9.7,V ugm-3 (TEOM FDMS),267.6,P deg,3.7,P ms-1,11.8,P degC
2017-04-14,12:00:00,16.6142,V ugm-3,170.17506,V ugm-3,98.97713,V ugm-3,0.402988,V mgm-3,23.9,V ugm-3 (TEOM FDMS),14.8,V ugm-3 (TEOM FDMS),260.7,P deg,3.8,P ms-1,10.9,P degC
2017-04-14,13:00:00,19.957,V ugm-3,120.48138,V ugm-3,97.63886,V ugm-3,0.287848,V mgm-3,20.8,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),253.3,P deg,3.6,P ms-1,10.3,P degC
2017-04-14,14:00:00,14.76818,V ugm-3,127.63995,V ugm-3,102.87481,V ugm-3,0.345418,V mgm-3,23.5,V ugm-3 (TEOM FDMS),14.3,V ugm-3 (TEOM FDMS),255,P deg,3.6,P ms-1,10.1,P degC
2017-04-14,15:00:00,14.01979,V ugm-3,123.97414,V ugm-3,96.72947,V ugm-3,0.316633,V mgm-3,21.8,V ugm-3 (TEOM FDMS),14.4,V ugm-3 (TEOM FDMS),253.6,P deg,3.6,P ms-1,10.9,P degC
2017-04-14,16:00:00,13.3213,V ugm-3,132.58518,V ugm-3,96.64723,V ugm-3,0.345418,V mgm-3,27.7,V ugm-3 (TEOM FDMS),12.1,V ugm-3 (TEOM FDMS),247.2,P deg,3.2,P ms-1,11.2,P degC
2017-04-14,17:00:00,13.9699,V ugm-3,119.40933,V ugm-3,85.67331,V ugm-3,0.259064,V mgm-3,24,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),248.7,P deg,3.4,P ms-1,11.4,P degC
2017-04-14,18:00:00,11.9742,V ugm-3,134.52193,V ugm-3,97.36442,V ugm-3,0.316633,V mgm-3,21.9,V ugm-3 (TEOM FDMS),10.9,V ugm-3 (TEOM FDMS),238.3,P deg,2.6,P ms-1,10.8,P degC
2017-04-14,19:00:00,10.57721,V ugm-3,117.33476,V ugm-3,97.63838,V ugm-3,0.374203,V mgm-3,25.1,V ugm-3 (TEOM FDMS),14.2,V ugm-3 (TEOM FDMS),256.1,P deg,3.5,P ms-1,10.8,P degC
2017-04-14,20:00:00,14.71829,V ugm-3,112.45844,V ugm-3,87.38547,V ugm-3,0.345418,V mgm-3,21,V ugm-3 (TEOM FDMS),13.1,V ugm-3 (TEOM FDMS),262.6,P deg,3.8,P ms-1,10.8,P degC
2017-04-14,21:00:00,15.56646,V ugm-3,84.86286,V ugm-3,84.53298,V ugm-3,0.345418,V mgm-3,23.9,V ugm-3 (TEOM FDMS),12.5,V ugm-3 (TEOM FDMS),267,P deg,3.4,P ms-1,10.6,P degC
2017-04-14,22:00:00,10.77678,V ugm-3,86.62654,V ugm-3,79.71443,V ugm-3,0.316633,V mgm-3,20,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),268.8,P deg,3.5,P ms-1,10.5,P degC
2017-04-14,23:00:00,11.9742,V ugm-3,75.11085,V ugm-3,77.0398,V ugm-3,0.259064,V mgm-3,19.7,V ugm-3 (TEOM FDMS),13.1,V ugm-3 (TEOM FDMS),282.8,P deg,3.7,P ms-1,10.1,P degC
2017-04-14,24:00:00,13.92001,V ugm-3,66.56903,V ugm-3,68.71995,V ugm-3,0.259064,V mgm-3,15.2,V ugm-3 (TEOM FDMS),9.8,V ugm-3 (TEOM FDMS),276.3,P deg,3.6,P ms-1,10.1,P degC
2017-04-15,01:00:00,19.55786,V ugm-3,49.14986,V ugm-3,64.3365,V ugm-3,0.115023,V mgm-3,12.5,V ugm-3 (TEOM FDMS),7.7,V ugm-3 (TEOM FDMS),271.5,P deg,3.5,P ms-1,9.4,P degC
2017-04-15,02:00:00,24.34754,V ugm-3,32.62812,V ugm-3,49.69312,V ugm-3,0.115023,V mgm-3,7.6,V ugm-3 (TEOM FDMS),5.1,V ugm-3 (TEOM FDMS),279.4,P deg,3.3,P ms-1,9.3,P degC
2017-04-15,03:00:00,23.69894,V ugm-3,34.128,V ugm-3,51.30425,V ugm-3,0.115023,V mgm-3,7.7,V ugm-3 (TEOM FDMS),4.2,V ugm-3 (TEOM FDMS),286.6,P deg,3.2,P ms-1,9.3,P degC
2017-04-15,04:00:00,24.04819,V ugm-3,25.89021,V ugm-3,43.89331,V ugm-3,0.172534,V mgm-3,9,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),290.8,P deg,3.1,P ms-1,9.3,P degC
2017-04-15,05:00:00,16.86367,V ugm-3,45.93089,V ugm-3,53.95497,V ugm-3,0.086267,V mgm-3,10.2,V ugm-3 (TEOM FDMS),5.8,V ugm-3 (TEOM FDMS),294,P deg,2.3,P ms-1,8.1,P degC
2017-04-15,06:00:00,31.08303,V ugm-3,25.82098,V ugm-3,41.82638,V ugm-3,0.057511,V mgm-3,11,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),288.7,P deg,2.4,P ms-1,6.9,P degC
2017-04-15,07:00:00,40.5626,V ugm-3,12.46053,V ugm-3,33.57968,V ugm-3,0.028756,V mgm-3,5.7,V ugm-3 (TEOM FDMS),6.8,V ugm-3 (TEOM FDMS),323.2,P deg,3.4,P ms-1,8.7,P degC
2017-04-15,08:00:00,60.32003,V ugm-3,10.97219,V ugm-3,20.21895,V ugm-3,0.028756,V mgm-3,8.5,V ugm-3 (TEOM FDMS),4.2,V ugm-3 (TEOM FDMS),323.2,P deg,3.4,P ms-1,9.1,P degC
2017-04-15,09:00:00,61.36778,V ugm-3,11.35293,V ugm-3,31.20435,V ugm-3,0.028756,V mgm-3,9.8,V ugm-3 (TEOM FDMS),3.3,V ugm-3 (TEOM FDMS),314.9,P deg,3.7,P ms-1,9.5,P degC
2017-04-15,10:00:00,63.91229,V ugm-3,16.19869,V ugm-3,32.62725,V ugm-3,0.028756,V mgm-3,7,V ugm-3 (TEOM FDMS),4.9,V ugm-3 (TEOM FDMS),315.3,P deg,3.8,P ms-1,10.1,P degC
2017-04-15,11:00:00,63.51315,V ugm-3,17.72164,V ugm-3,32.46517,V ugm-3,0.086267,V mgm-3,8.1,V ugm-3 (TEOM FDMS),3.7,V ugm-3 (TEOM FDMS),309.6,P deg,4,P ms-1,10.8,P degC
2017-04-15,12:00:00,72.29423,V ugm-3,10.55684,V ugm-3,24.27775,V ugm-3,0.028756,V mgm-3,7.9,V ugm-3 (TEOM FDMS),3.4,V ugm-3 (TEOM FDMS),306.1,P deg,4.5,P ms-1,11.7,P degC
2017-04-15,13:00:00,63.71272,V ugm-3,19.72917,V ugm-3,33.67769,V ugm-3,0.086267,V mgm-3,9.4,V ugm-3 (TEOM FDMS),5.2,V ugm-3 (TEOM FDMS),306.5,P deg,4.8,P ms-1,13,P degC
2017-04-15,14:00:00,66.60649,V ugm-3,17.99854,V ugm-3,34.81037,V ugm-3,0.057511,V mgm-3,11.6,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),306.7,P deg,5.3,P ms-1,13.6,P degC
2017-04-15,15:00:00,49.99229,V ugm-3,37.20852,V ugm-3,53.04414,V ugm-3,0.115023,V mgm-3,13.5,V ugm-3 (TEOM FDMS),6.4,V ugm-3 (TEOM FDMS),307.5,P deg,5.3,P ms-1,13.5,P degC
2017-04-15,16:00:00,61.61724,V ugm-3,25.02489,V ugm-3,42.12377,V ugm-3,0.115023,V mgm-3,10.3,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),308.3,P deg,5.3,P ms-1,13,P degC
2017-04-15,17:00:00,70.04907,V ugm-3,14.22577,V ugm-3,30.00378,V ugm-3,0.028756,V mgm-3,11,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),307,P deg,4.9,P ms-1,12.2,P degC
2017-04-15,18:00:00,67.2052,V ugm-3,12.84127,V ugm-3,35.11398,V ugm-3,0.086267,V mgm-3,7.9,V ugm-3 (TEOM FDMS),5.8,V ugm-3 (TEOM FDMS),305.4,P deg,3.1,P ms-1,11.1,P degC
2017-04-15,19:00:00,60.22025,V ugm-3,14.88341,V ugm-3,39.85889,V ugm-3,0.115023,V mgm-3,10.6,V ugm-3 (TEOM FDMS),5.9,V ugm-3 (TEOM FDMS),313,P deg,2.5,P ms-1,8.9,P degC
2017-04-15,20:00:00,46.49981,V ugm-3,18.65618,V ugm-3,52.43262,V ugm-3,0.115023,V mgm-3,12.5,V ugm-3 (TEOM FDMS),6.5,V ugm-3 (TEOM FDMS),312.5,P deg,2.7,P ms-1,7.8,P degC
2017-04-15,21:00:00,44.35443,V ugm-3,16.37175,V ugm-3,48.98199,V ugm-3,0.143779,V mgm-3,13.6,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),312,P deg,2.7,P ms-1,6.8,P degC
2017-04-15,22:00:00,42.95744,V ugm-3,9.96842,V ugm-3,44.7874,V ugm-3,0.115023,V mgm-3,13.2,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),308.4,P deg,2.5,P ms-1,6,P degC
2017-04-15,23:00:00,42.75787,V ugm-3,15.09108,V ugm-3,46.49288,V ugm-3,0.143779,V mgm-3,11.9,V ugm-3 (TEOM FDMS),5.5,V ugm-3 (TEOM FDMS),303.3,P deg,2.5,P ms-1,5.2,P degC
2017-04-15,24:00:00,33.9269,V ugm-3,23.9519,V ugm-3,56.8046,V ugm-3,0.143779,V mgm-3,11.6,V ugm-3 (TEOM FDMS),4.8,V ugm-3 (TEOM FDMS),311.7,P deg,2.6,P ms-1,4.8,P degC
2017-04-16,01:00:00,42.44189,V ugm-3,13.34944,V ugm-3,37.7145,V ugm-3,0.153364,V mgm-3,10.5,V ugm-3 (TEOM FDMS),6.8,V ugm-3 (TEOM FDMS),290.8,P deg,2.3,P ms-1,3,P degC
2017-04-16,02:00:00,31.13292,V ugm-3,25.91349,V ugm-3,50.22544,V ugm-3,0.115023,V mgm-3,10.1,V ugm-3 (TEOM FDMS),5.8,V ugm-3 (TEOM FDMS),283,P deg,2.1,P ms-1,2.4,P degC
2017-04-16,03:00:00,17.06323,V ugm-3,43.85943,V ugm-3,74.48948,V ugm-3,0.172534,V mgm-3,9.8,V ugm-3 (TEOM FDMS),6.4,V ugm-3 (TEOM FDMS),289.7,P deg,2.4,P ms-1,2.3,P degC
2017-04-16,04:00:00,23.05034,V ugm-3,28.23482,V ugm-3,55.84309,V ugm-3,0.115023,V mgm-3,11.3,V ugm-3 (TEOM FDMS),8.1,V ugm-3 (TEOM FDMS),290.4,P deg,2.3,P ms-1,2.5,P degC
2017-04-16,05:00:00,22.55141,V ugm-3,34.78252,V ugm-3,57.88325,V ugm-3,0.143779,V mgm-3,10.3,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),305.7,P deg,2.5,P ms-1,2.9,P degC
2017-04-16,06:00:00,16.11528,V ugm-3,47.3578,V ugm-3,65.26215,V ugm-3,0.143779,V mgm-3,13.7,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),312.3,P deg,2.4,P ms-1,3.3,P degC
2017-04-16,07:00:00,22.90066,V ugm-3,37.90015,V ugm-3,56.58514,V ugm-3,0.172534,V mgm-3,11.4,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),284.8,P deg,2.2,P ms-1,3.3,P degC
2017-04-16,08:00:00,32.6297,V ugm-3,30.03623,V ugm-3,41.27414,V ugm-3,0.143779,V mgm-3,12.6,V ugm-3 (TEOM FDMS),8.3,V ugm-3 (TEOM FDMS),269.8,P deg,2.1,P ms-1,3.5,P degC
2017-04-16,09:00:00,53.53465,V ugm-3,15.72845,V ugm-3,33.83021,V ugm-3,0.057511,V mgm-3,14,V ugm-3 (TEOM FDMS),4.6,V ugm-3 (TEOM FDMS),273.5,P deg,2.4,P ms-1,4.2,P degC
2017-04-16,10:00:00,61.91659,V ugm-3,17.21804,V ugm-3,29.75133,V ugm-3,0.143779,V mgm-3,10.7,V ugm-3 (TEOM FDMS),3.9,V ugm-3 (TEOM FDMS),274.9,P deg,2.6,P ms-1,6.1,P degC
2017-04-16,11:00:00,55.43057,V ugm-3,27.92299,V ugm-3,35.42763,V ugm-3,0.230046,V mgm-3,12.1,V ugm-3 (TEOM FDMS),3.6,V ugm-3 (TEOM FDMS),283.7,P deg,3.3,P ms-1,9,P degC
2017-04-16,12:00:00,51.58885,V ugm-3,27.22949,V ugm-3,37.30762,V ugm-3,0.230046,V mgm-3,11.9,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),282.3,P deg,3.4,P ms-1,10.7,P degC
2017-04-16,13:00:00,40.51271,V ugm-3,46.73446,V ugm-3,54.68268,V ugm-3,0.258802,V mgm-3,15.5,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),279.5,P deg,3.9,P ms-1,12.2,P degC
2017-04-16,14:00:00,35.57335,V ugm-3,49.57519,V ugm-3,71.22102,V ugm-3,0.287557,V mgm-3,11.9,V ugm-3 (TEOM FDMS),8.5,V ugm-3 (TEOM FDMS),274.8,P deg,3.9,P ms-1,11.8,P degC
2017-04-16,15:00:00,43.65594,V ugm-3,34.2281,V ugm-3,47.03507,V ugm-3,0.258802,V mgm-3,12.9,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),275.3,P deg,3.4,P ms-1,11.6,P degC
2017-04-16,16:00:00,41.61035,V ugm-3,33.95088,V ugm-3,53.22727,V ugm-3,0.287557,V mgm-3,12.2,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),271.6,P deg,3.5,P ms-1,10.8,P degC
2017-04-16,17:00:00,34.67529,V ugm-3,37.2422,V ugm-3,59.33483,V ugm-3,0.258802,V mgm-3,14.5,V ugm-3 (TEOM FDMS),4.6,V ugm-3 (TEOM FDMS),262.5,P deg,4.1,P ms-1,10.3,P degC
2017-04-16,18:00:00,32.38023,V ugm-3,37.06913,V ugm-3,58.23993,V ugm-3,0.345069,V mgm-3,11.8,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),273.8,P deg,3.9,P ms-1,10,P degC
2017-04-16,19:00:00,29.18711,V ugm-3,37.72708,V ugm-3,61.36639,V ugm-3,0.345069,V mgm-3,8.3,V ugm-3 (TEOM FDMS),6.2,V ugm-3 (TEOM FDMS),279.5,P deg,4.3,P ms-1,10,P degC
2017-04-16,20:00:00,19.55786,V ugm-3,52.72805,V ugm-3,79.44525,V ugm-3,0.373825,V mgm-3,17.2,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),283.5,P deg,3.4,P ms-1,9.3,P degC
2017-04-16,21:00:00,16.81377,V ugm-3,50.12961,V ugm-3,80.32787,V ugm-3,0.40258,V mgm-3,18.8,V ugm-3 (TEOM FDMS),9.7,V ugm-3 (TEOM FDMS),281.3,P deg,3.9,P ms-1,9.6,P degC
2017-04-16,22:00:00,17.06323,V ugm-3,52.79727,V ugm-3,71.39506,V ugm-3,0.373825,V mgm-3,20.7,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),300,P deg,4.6,P ms-1,9.8,P degC
2017-04-16,23:00:00,20.20646,V ugm-3,36.65316,V ugm-3,55.88516,V ugm-3,0.345069,V mgm-3,17.4,V ugm-3 (TEOM FDMS),13.1,V ugm-3 (TEOM FDMS),307.6,P deg,3.5,P ms-1,9,P degC
2017-04-16,24:00:00,47.39788,V ugm-3,10.8434,V ugm-3,33.21343,V ugm-3,0.20129,V mgm-3,9.7,V ugm-3 (TEOM FDMS),3.2,V ugm-3 (TEOM FDMS),312,P deg,3.7,P ms-1,8,P degC
2017-04-17,01:00:00,37.9183,V ugm-3,20.98956,V ugm-3,41.58158,V ugm-3,0.229813,V mgm-3,7.8,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),289.2,P deg,2.9,P ms-1,7.6,P degC
2017-04-17,02:00:00,51.22297,V ugm-3,3.46749,V ugm-3,18.59333,V ugm-3,0.153209,V mgm-3,7.1,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),299.2,P deg,3.1,P ms-1,7.1,P degC
2017-04-17,03:00:00,57.8753,V ugm-3,2.0805,V ugm-3,13.37985,V ugm-3,0.114907,V mgm-3,7.6,V ugm-3 (TEOM FDMS),4.1,V ugm-3 (TEOM FDMS),310.9,P deg,3.7,P ms-1,7.9,P degC
2017-04-17,04:00:00,56.67788,V ugm-3,3.01691,V ugm-3,12.4346,V ugm-3,0.114907,V mgm-3,9.9,V ugm-3 (TEOM FDMS),2.4,V ugm-3 (TEOM FDMS),325.3,P deg,3.4,P ms-1,8.1,P degC
2017-04-17,05:00:00,54.13336,V ugm-3,6.34564,V ugm-3,12.99926,V ugm-3,0.114907,V mgm-3,9,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),357.4,P deg,3.2,P ms-1,7.9,P degC
2017-04-17,06:00:00,45.95099,V ugm-3,12.69128,V ugm-3,27.68822,V ugm-3,0.17236,V mgm-3,8.4,V ugm-3 (TEOM FDMS),4.4,V ugm-3 (TEOM FDMS),20.8,P deg,3.1,P ms-1,7.4,P degC
2017-04-17,07:00:00,55.97939,V ugm-3,8.63412,V ugm-3,19.30143,V ugm-3,0.143633,V mgm-3,6.3,V ugm-3 (TEOM FDMS),1.8,V ugm-3 (TEOM FDMS),34,P deg,3.4,P ms-1,7,P degC
2017-04-17,08:00:00,48.5454,V ugm-3,13.28063,V ugm-3,27.22061,V ugm-3,0.114907,V mgm-3,6.5,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),24.4,P deg,3.4,P ms-1,6.9,P degC
2017-04-17,09:00:00,59.67143,V ugm-3,8.70304,V ugm-3,19.03224,V ugm-3,0.114907,V mgm-3,4.7,V ugm-3 (TEOM FDMS),4.2,V ugm-3 (TEOM FDMS),31.7,P deg,3.1,P ms-1,8.2,P degC
2017-04-17,10:00:00,60.76907,V ugm-3,7.49004,V ugm-3,21.98228,V ugm-3,0.143633,V mgm-3,4.7,V ugm-3 (TEOM FDMS),3.6,V ugm-3 (TEOM FDMS),37,P deg,3.3,P ms-1,10.6,P degC
2017-04-17,11:00:00,57.77552,V ugm-3,15.43035,V ugm-3,27.41282,V ugm-3,0.17236,V mgm-3,5.4,V ugm-3 (TEOM FDMS),5.9,V ugm-3 (TEOM FDMS),33.1,P deg,3.6,P ms-1,11.6,P degC
2017-04-17,12:00:00,50.39143,V ugm-3,18.72447,V ugm-3,34.18976,V ugm-3,0.17236,V mgm-3,8.3,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),29.6,P deg,3.8,P ms-1,11.6,P degC
2017-04-17,13:00:00,54.68218,V ugm-3,11.51227,V ugm-3,29.00545,V ugm-3,0.17236,V mgm-3,7.2,V ugm-3 (TEOM FDMS),5.8,V ugm-3 (TEOM FDMS),32.4,P deg,3.3,P ms-1,11.6,P degC
2017-04-17,14:00:00,56.82756,V ugm-3,14.87592,V ugm-3,28.0449,V ugm-3,0.17236,V mgm-3,6,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),28.9,P deg,3,P ms-1,11.7,P degC
2017-04-17,15:00:00,54.68218,V ugm-3,19.4875,V ugm-3,31.49362,V ugm-3,0.17236,V mgm-3,6,V ugm-3 (TEOM FDMS),4.8,V ugm-3 (TEOM FDMS),20.6,P deg,2.9,P ms-1,11.9,P degC
2017-04-17,16:00:00,59.2224,V ugm-3,21.84521,V ugm-3,40.851,V ugm-3,0.17236,V mgm-3,9.2,V ugm-3 (TEOM FDMS),3.6,V ugm-3 (TEOM FDMS),18.2,P deg,2.9,P ms-1,12.4,P degC
2017-04-17,17:00:00,61.76692,V ugm-3,16.15846,V ugm-3,28.85819,V ugm-3,0.17236,V mgm-3,9.4,V ugm-3 (TEOM FDMS),5.6,V ugm-3 (TEOM FDMS),32.5,P deg,3.3,P ms-1,11.8,P degC
2017-04-17,18:00:00,51.73852,V ugm-3,17.99604,V ugm-3,40.21222,V ugm-3,0.229813,V mgm-3,9.1,V ugm-3 (TEOM FDMS),4.9,V ugm-3 (TEOM FDMS),39.4,P deg,2.7,P ms-1,10.6,P degC
2017-04-17,19:00:00,47.59745,V ugm-3,22.12243,V ugm-3,47.29373,V ugm-3,0.25854,V mgm-3,9.7,V ugm-3 (TEOM FDMS),5.6,V ugm-3 (TEOM FDMS),76.2,P deg,2.2,P ms-1,8.8,P degC
2017-04-17,20:00:00,42.25895,V ugm-3,22.5041,V ugm-3,49.86987,V ugm-3,0.25854,V mgm-3,9.9,V ugm-3 (TEOM FDMS),8.9,V ugm-3 (TEOM FDMS),107.6,P deg,1.9,P ms-1,6.8,P degC
2017-04-17,21:00:00,48.39573,V ugm-3,20.4236,V ugm-3,49.51702,V ugm-3,0.25854,V mgm-3,13,V ugm-3 (TEOM FDMS),3.7,V ugm-3 (TEOM FDMS),133.3,P deg,2,P ms-1,5.4,P degC
2017-04-17,22:00:00,18.95915,V ugm-3,90.36314,V ugm-3,102.19922,V ugm-3,0.402173,V mgm-3,31.8,V ugm-3 (TEOM FDMS),10.1,V ugm-3 (TEOM FDMS),21.5,P deg,1.5,P ms-1,4.4,P degC
2017-04-17,23:00:00,23.2998,V ugm-3,71.53421,V ugm-3,88.55497,V ugm-3,0.34472,V mgm-3,22,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),14.4,P deg,0.5,P ms-1,3.2,P degC
2017-04-17,24:00:00,25.54496,V ugm-3,19.20998,V ugm-3,67.78426,V ugm-3,0.229813,V mgm-3,14.9,V ugm-3 (TEOM FDMS),8.5,V ugm-3 (TEOM FDMS),16.1,P deg,1.6,P ms-1,3.2,P degC
2017-04-18,01:00:00,18.75958,V ugm-3,18.81677,V ugm-3,71.47013,V ugm-3,0.267844,V mgm-3,17.6,V ugm-3 (TEOM FDMS),8.2,V ugm-3 (TEOM FDMS),7.3,P deg,1.8,P ms-1,2.7,P degC
2017-04-18,02:00:00,9.9785,V ugm-3,28.48002,V ugm-3,70.48582,V ugm-3,0.306107,V mgm-3,15.5,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),9.7,P deg,1.8,P ms-1,3.5,P degC
2017-04-18,03:00:00,16.21506,V ugm-3,14.59778,V ugm-3,59.19188,V ugm-3,0.258278,V mgm-3,16.5,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),3.9,P deg,1.5,P ms-1,3.7,P degC
2017-04-18,04:00:00,45.50196,V ugm-3,5.3743,V ugm-3,23.4286,V ugm-3,0.22958,V mgm-3,12.1,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),13.5,P deg,3,P ms-1,4.1,P degC
2017-04-18,05:00:00,54.83186,V ugm-3,6.76161,V ugm-3,20.1544,V ugm-3,0.143488,V mgm-3,10.7,V ugm-3 (TEOM FDMS),7.5,V ugm-3 (TEOM FDMS),43.7,P deg,1.2,P ms-1,2.9,P degC
2017-04-18,06:00:00,51.58885,V ugm-3,16.15877,V ugm-3,32.33703,V ugm-3,0.172185,V mgm-3,9.4,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),13.9,P deg,3.1,P ms-1,3.3,P degC
2017-04-18,07:00:00,49.49336,V ugm-3,22.01859,V ugm-3,45.24784,V ugm-3,0.22958,V mgm-3,9.7,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),29.9,P deg,3.9,P ms-1,5.1,P degC
2017-04-18,08:00:00,49.19401,V ugm-3,23.30144,V ugm-3,41.96981,V ugm-3,0.200883,V mgm-3,10.1,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),34.6,P deg,4.7,P ms-1,6.9,P degC
2017-04-18,09:00:00,58.47401,V ugm-3,22.01859,V ugm-3,33.78144,V ugm-3,0.172185,V mgm-3,10.8,V ugm-3 (TEOM FDMS),3.9,V ugm-3 (TEOM FDMS),35.4,P deg,5,P ms-1,8.2,P degC
2017-04-18,10:00:00,57.17681,V ugm-3,17.09487,V ugm-3,38.05492,V ugm-3,0.22958,V mgm-3,9.5,V ugm-3 (TEOM FDMS),5.5,V ugm-3 (TEOM FDMS),37.3,P deg,5.1,P ms-1,9.4,P degC
2017-04-18,11:00:00,49.49336,V ugm-3,33.80807,V ugm-3,50.5402,V ugm-3,0.200883,V mgm-3,14.2,V ugm-3 (TEOM FDMS),4.4,V ugm-3 (TEOM FDMS),37.6,P deg,5,P ms-1,10.3,P degC
2017-04-18,12:00:00,54.48261,V ugm-3,40.25754,V ugm-3,47.53088,V ugm-3,0.200883,V mgm-3,11.3,V ugm-3 (TEOM FDMS),2.7,V ugm-3 (TEOM FDMS),33.8,P deg,5.1,P ms-1,11,P degC
2017-04-18,13:00:00,63.51315,V ugm-3,21.3597,V ugm-3,32.82567,V ugm-3,0.172185,V mgm-3,15.1,V ugm-3 (TEOM FDMS),3.4,V ugm-3 (TEOM FDMS),35.3,P deg,5.3,P ms-1,11.4,P degC
