The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2021-10-15,20:00:00,16.76388,V ugm-3,14.34395,V ugm-3,54.88875,V ugm-3,0.745088,V mgm-3,15.4,V ugm-3 (TEOM FDMS),9.7,V ugm-3 (TEOM FDMS),65.8,N deg,2.3,N ms-1,7.2,N degC
2021-10-15,21:00:00,8.58151,V ugm-3,19.08369,V ugm-3,63.495,V ugm-3,0.791656,V mgm-3,18.2,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),69.1,N deg,2.1,N ms-1,6.6,N degC
2021-10-15,22:00:00,0.99785,V ugm-3,62.61446,V ugm-3,70.7625,V ugm-3,1.024496,V mgm-3,23.9,V ugm-3 (TEOM FDMS),18.9,V ugm-3 (TEOM FDMS),78,N deg,1.6,N ms-1,5.8,N degC
2021-10-15,23:00:00,0.79828,V ugm-3,68.97569,V ugm-3,62.3475,V ugm-3,1.036138,V mgm-3,25.7,V ugm-3 (TEOM FDMS),19.3,V ugm-3 (TEOM FDMS),97.7,N deg,1.7,N ms-1,5.3,N degC
2021-10-15,24:00:00,0.59871,V ugm-3,77.08314,V ugm-3,61.00875,V ugm-3,1.04778,V mgm-3,28.2,V ugm-3 (TEOM FDMS),19.4,V ugm-3 (TEOM FDMS),91.3,N deg,1.4,N ms-1,4.9,N degC
2021-10-16,01:00:00,0.39914,V ugm-3,67.85312,V ugm-3,57.94875,V ugm-3,1.001212,V mgm-3,25.3,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),152.9,N deg,1.3,N ms-1,8.9,N degC
2021-10-16,02:00:00,0,V ugm-3,59.49621,V ugm-3,57.94875,V ugm-3,0.98957,V mgm-3,22.6,V ugm-3 (TEOM FDMS),16.8,V ugm-3 (TEOM FDMS),132,N deg,1.1,N ms-1,7.9,N degC
2021-10-16,03:00:00,0,V ugm-3,46.39956,V ugm-3,54.12375,V ugm-3,0.861508,V mgm-3,19.5,V ugm-3 (TEOM FDMS),14.6,V ugm-3 (TEOM FDMS),158.9,N deg,1,N ms-1,7.2,N degC
2021-10-16,04:00:00,0.19957,V ugm-3,43.6555,V ugm-3,47.43,V ugm-3,0.838224,V mgm-3,17.9,V ugm-3 (TEOM FDMS),13.7,V ugm-3 (TEOM FDMS),132.7,N deg,1,N ms-1,6.6,N degC
2021-10-16,05:00:00,0.19957,V ugm-3,51.1393,V ugm-3,48.38625,V ugm-3,0.849866,V mgm-3,17,V ugm-3 (TEOM FDMS),14.3,V ugm-3 (TEOM FDMS),103.1,N deg,0.9,N ms-1,6.2,N degC
2021-10-16,06:00:00,0.19957,V ugm-3,56.50269,V ugm-3,49.53375,V ugm-3,0.81494,V mgm-3,20.4,V ugm-3 (TEOM FDMS),11.1,V ugm-3 (TEOM FDMS),86.9,N deg,1.4,N ms-1,5.9,N degC
2021-10-16,07:00:00,0.39914,V ugm-3,59.99513,V ugm-3,51.6375,V ugm-3,0.791656,V mgm-3,21,V ugm-3 (TEOM FDMS),13.7,V ugm-3 (TEOM FDMS),82.2,N deg,1.6,N ms-1,5.7,N degC
2021-10-16,08:00:00,0.39914,V ugm-3,67.22947,V ugm-3,51.44625,V ugm-3,0.780014,V mgm-3,23.9,V ugm-3 (TEOM FDMS),16.9,V ugm-3 (TEOM FDMS),137.3,N deg,1.3,N ms-1,7.6,N degC
2021-10-16,09:00:00,0.79828,V ugm-3,78.08098,V ugm-3,51.06375,V ugm-3,0.896434,V mgm-3,24,V ugm-3 (TEOM FDMS),18.2,V ugm-3 (TEOM FDMS),187.7,N deg,1.4,N ms-1,11,N degC
2021-10-16,10:00:00,1.9957,V ugm-3,130.09339,V ugm-3,81.28125,V ugm-3,0.849866,V mgm-3,19.9,V ugm-3 (TEOM FDMS),12.8,V ugm-3 (TEOM FDMS),206.1,N deg,2.8,N ms-1,14.5,N degC
2021-10-16,11:00:00,6.38624,V ugm-3,97.16467,V ugm-3,74.5875,V ugm-3,0.69852,V mgm-3,16.5,V ugm-3 (TEOM FDMS),11.9,V ugm-3 (TEOM FDMS),210.1,N deg,3.7,N ms-1,15.6,N degC
2021-10-16,12:00:00,4.19097,V ugm-3,74.21435,V ugm-3,65.4075,V ugm-3,0.710162,V mgm-3,23.1,V ugm-3 (TEOM FDMS),18.5,V ugm-3 (TEOM FDMS),214.1,N deg,3.9,N ms-1,16.3,N degC
2021-10-16,13:00:00,6.18667,V ugm-3,92.92385,V ugm-3,72.48375,V ugm-3,0.710162,V mgm-3,25.9,V ugm-3 (TEOM FDMS),20.5,V ugm-3 (TEOM FDMS),224.2,N deg,3.9,N ms-1,16.5,N degC
2021-10-16,14:00:00,5.9871,V ugm-3,95.29372,V ugm-3,71.145,V ugm-3,0.686878,V mgm-3,23.1,V ugm-3 (TEOM FDMS),17.7,V ugm-3 (TEOM FDMS),228.4,N deg,3.5,N ms-1,16.4,N degC
2021-10-16,15:00:00,9.37979,V ugm-3,70.22299,V ugm-3,64.6425,V ugm-3,0.628668,V mgm-3,21,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),228,N deg,3,N ms-1,15.8,N degC
2021-10-16,16:00:00,11.17592,V ugm-3,57.99945,V ugm-3,53.35875,V ugm-3,0.605384,V mgm-3,17.7,V ugm-3 (TEOM FDMS),13.7,V ugm-3 (TEOM FDMS),218.9,N deg,2.5,N ms-1,14.3,N degC
2021-10-16,17:00:00,8.58151,V ugm-3,62.73919,V ugm-3,62.3475,V ugm-3,0.69852,V mgm-3,19.6,V ugm-3 (TEOM FDMS),12.9,V ugm-3 (TEOM FDMS),211.9,N deg,2.3,N ms-1,12.6,N degC
2021-10-16,18:00:00,5.58796,V ugm-3,92.79912,V ugm-3,73.44,V ugm-3,0.826582,V mgm-3,17.7,V ugm-3 (TEOM FDMS),12.1,V ugm-3 (TEOM FDMS),215.2,N deg,2.4,N ms-1,11.5,N degC
2021-10-16,19:00:00,7.38409,V ugm-3,82.82072,V ugm-3,63.495,V ugm-3,0.780014,V mgm-3,19.9,V ugm-3 (TEOM FDMS),15.5,V ugm-3 (TEOM FDMS),218.5,N deg,3.1,N ms-1,12.1,N degC
2021-10-16,20:00:00,8.38194,V ugm-3,56.37796,V ugm-3,62.73,V ugm-3,0.791656,V mgm-3,21.6,V ugm-3 (TEOM FDMS),18.5,V ugm-3 (TEOM FDMS),220.3,N deg,2.9,N ms-1,11.8,N degC
2021-10-16,21:00:00,11.77463,V ugm-3,35.67278,V ugm-3,49.15125,V ugm-3,0.605384,V mgm-3,22.3,V ugm-3 (TEOM FDMS),16.9,V ugm-3 (TEOM FDMS),216.6,N deg,2.9,N ms-1,11.7,N degC
2021-10-16,22:00:00,8.78108,V ugm-3,50.88984,V ugm-3,53.1675,V ugm-3,0.745088,V mgm-3,23.7,V ugm-3 (TEOM FDMS),19.7,V ugm-3 (TEOM FDMS),212.5,N deg,2.9,N ms-1,11.4,N degC
2021-10-16,23:00:00,7.78323,V ugm-3,55.38012,V ugm-3,57.7575,V ugm-3,0.826582,V mgm-3,23.1,V ugm-3 (TEOM FDMS),16.9,V ugm-3 (TEOM FDMS),205.5,N deg,2.8,N ms-1,11.1,N degC
2021-10-16,24:00:00,5.9871,V ugm-3,50.88984,V ugm-3,57.7575,V ugm-3,0.721804,V mgm-3,21.8,V ugm-3 (TEOM FDMS),17.7,V ugm-3 (TEOM FDMS),206.7,N deg,2.8,N ms-1,10.9,N degC
2021-10-17,01:00:00,12.77248,V ugm-3,25.69438,V ugm-3,42.26625,V ugm-3,0.605384,V mgm-3,21.6,V ugm-3 (TEOM FDMS),17.9,V ugm-3 (TEOM FDMS),177.4,N deg,1.8,N ms-1,9.4,N degC
2021-10-17,02:00:00,13.57076,V ugm-3,27.69006,V ugm-3,41.88375,V ugm-3,0.617026,V mgm-3,22.1,V ugm-3 (TEOM FDMS),19.1,V ugm-3 (TEOM FDMS),167.9,N deg,1.8,N ms-1,8.7,N degC
2021-10-17,03:00:00,19.957,V ugm-3,17.58693,V ugm-3,36.52875,V ugm-3,0.535532,V mgm-3,18.9,V ugm-3 (TEOM FDMS),16.6,V ugm-3 (TEOM FDMS),200.7,N deg,2.1,N ms-1,9.2,N degC
2021-10-17,04:00:00,18.16087,V ugm-3,13.47084,V ugm-3,31.7475,V ugm-3,0.477322,V mgm-3,16.9,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),202.8,N deg,2.2,N ms-1,9.8,N degC
2021-10-17,05:00:00,15.36689,V ugm-3,15.34179,V ugm-3,30.40875,V ugm-3,0.488964,V mgm-3,16.3,V ugm-3 (TEOM FDMS),15.1,V ugm-3 (TEOM FDMS),205.9,N deg,2.3,N ms-1,10.4,N degC
2021-10-17,06:00:00,9.37979,V ugm-3,46.64902,V ugm-3,43.605,V ugm-3,0.488964,V mgm-3,17.4,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),209.9,N deg,2.8,N ms-1,10.9,N degC
2021-10-17,07:00:00,6.38624,V ugm-3,56.25323,V ugm-3,44.7525,V ugm-3,0.52389,V mgm-3,16.3,V ugm-3 (TEOM FDMS),14.3,V ugm-3 (TEOM FDMS),209.9,N deg,3.2,N ms-1,11.3,N degC
2021-10-17,08:00:00,8.98065,V ugm-3,51.26403,V ugm-3,40.35375,V ugm-3,0.500606,V mgm-3,15.8,V ugm-3 (TEOM FDMS),10.9,V ugm-3 (TEOM FDMS),210.4,N deg,3.1,N ms-1,11.8,N degC
2021-10-17,09:00:00,8.58151,V ugm-3,49.01889,V ugm-3,41.88375,V ugm-3,0.547174,V mgm-3,15.6,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),209.4,N deg,3,N ms-1,12.2,N degC
2021-10-17,10:00:00,9.57936,V ugm-3,74.21435,V ugm-3,46.2825,V ugm-3,0.52389,V mgm-3,15.5,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),213.7,N deg,3.7,N ms-1,14.4,N degC
2021-10-17,11:00:00,11.57506,V ugm-3,72.84232,V ugm-3,52.59375,V ugm-3,0.593742,V mgm-3,15.9,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),216.6,N deg,3.9,N ms-1,14.9,N degC
2021-10-17,12:00:00,14.56861,V ugm-3,64.8596,V ugm-3,48.96,V ugm-3,0.721804,V mgm-3,15.1,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),217.6,N deg,4.4,N ms-1,15.9,N degC
2021-10-17,13:00:00,17.76173,V ugm-3,65.73271,V ugm-3,56.9925,V ugm-3,0.64031,V mgm-3,9.3,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),216.7,N deg,4.2,N ms-1,15.6,N degC
2021-10-17,14:00:00,23.34969,V ugm-3,52.88552,V ugm-3,52.21125,V ugm-3,0.547174,V mgm-3,13.8,V ugm-3 (TEOM FDMS),8.9,V ugm-3 (TEOM FDMS),216.3,N deg,4.1,N ms-1,15.5,N degC
2021-10-17,15:00:00,15.76603,V ugm-3,75.21219,V ugm-3,67.51125,V ugm-3,0.686878,V mgm-3,12.5,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),220.1,N deg,3.9,N ms-1,15.6,N degC
2021-10-17,16:00:00,17.56216,V ugm-3,67.47893,V ugm-3,67.12875,V ugm-3,0.64031,V mgm-3,11.3,V ugm-3 (TEOM FDMS),9.1,V ugm-3 (TEOM FDMS),220.6,N deg,2.9,N ms-1,14.6,N degC
2021-10-17,17:00:00,21.75313,V ugm-3,47.02321,V ugm-3,62.15625,V ugm-3,0.791656,V mgm-3,11.3,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),205.7,N deg,2.3,N ms-1,12.4,N degC
2021-10-17,18:00:00,16.96345,V ugm-3,53.88336,V ugm-3,63.8775,V ugm-3,0.686878,V mgm-3,14.5,V ugm-3 (TEOM FDMS),10.5,V ugm-3 (TEOM FDMS),201.7,N deg,2.2,N ms-1,11,N degC
2021-10-17,19:00:00,11.77463,V ugm-3,65.23379,V ugm-3,72.48375,V ugm-3,0.75673,V mgm-3,16.6,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),182.2,N deg,1.7,N ms-1,9.9,N degC
2021-10-17,20:00:00,13.57076,V ugm-3,34.42548,V ugm-3,57.94875,V ugm-3,0.710162,V mgm-3,19.7,V ugm-3 (TEOM FDMS),11.2,V ugm-3 (TEOM FDMS),197.7,N deg,2,N ms-1,10.3,N degC
2021-10-17,21:00:00,11.9742,V ugm-3,35.79751,V ugm-3,53.9325,V ugm-3,0.791656,V mgm-3,18.7,V ugm-3 (TEOM FDMS),16.1,V ugm-3 (TEOM FDMS),193.5,N deg,1.6,N ms-1,10.4,N degC
2021-10-17,22:00:00,12.97205,V ugm-3,28.93736,V ugm-3,54.315,V ugm-3,0.675236,V mgm-3,16.1,V ugm-3 (TEOM FDMS),16.4,V ugm-3 (TEOM FDMS),197.4,N deg,1.5,N ms-1,10.5,N degC
2021-10-17,23:00:00,9.57936,V ugm-3,34.42548,V ugm-3,55.08,V ugm-3,0.710162,V mgm-3,18,V ugm-3 (TEOM FDMS),14.3,V ugm-3 (TEOM FDMS),188.4,N deg,1.3,N ms-1,10.2,N degC
2021-10-17,24:00:00,9.77893,V ugm-3,20.82991,V ugm-3,49.725,V ugm-3,0.5821,V mgm-3,15.7,V ugm-3 (TEOM FDMS),13.8,V ugm-3 (TEOM FDMS),173.7,N deg,1.5,N ms-1,9.8,N degC
2021-10-18,01:00:00,12.57291,V ugm-3,14.34395,V ugm-3,44.17875,V ugm-3,0.52389,V mgm-3,17,V ugm-3 (TEOM FDMS),12.8,V ugm-3 (TEOM FDMS),163.3,N deg,1.9,N ms-1,9.1,N degC
2021-10-18,02:00:00,6.18667,V ugm-3,21.57829,V ugm-3,46.665,V ugm-3,0.547174,V mgm-3,17.5,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),158.9,N deg,2,N ms-1,8.2,N degC
2021-10-18,03:00:00,19.55786,V ugm-3,8.85583,V ugm-3,31.365,V ugm-3,0.442396,V mgm-3,14.2,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),188.2,N deg,2.2,N ms-1,8.6,N degC
2021-10-18,04:00:00,13.57076,V ugm-3,11.59989,V ugm-3,31.55625,V ugm-3,0.454038,V mgm-3,13.6,V ugm-3 (TEOM FDMS),14.1,V ugm-3 (TEOM FDMS),174.6,N deg,2,N ms-1,9.5,N degC
2021-10-18,05:00:00,5.38839,V ugm-3,54.50701,V ugm-3,42.64875,V ugm-3,0.477322,V mgm-3,14.6,V ugm-3 (TEOM FDMS),13.4,V ugm-3 (TEOM FDMS),165.9,N deg,2.2,N ms-1,9.7,N degC
2021-10-18,06:00:00,0.59871,V ugm-3,93.04858,V ugm-3,49.725,V ugm-3,0.570458,V mgm-3,19.5,V ugm-3 (TEOM FDMS),16.1,V ugm-3 (TEOM FDMS),173.4,N deg,2.1,N ms-1,9.7,N degC
2021-10-18,07:00:00,0.99785,V ugm-3,104.39901,V ugm-3,62.15625,V ugm-3,0.721804,V mgm-3,20.9,V ugm-3 (TEOM FDMS),15.5,V ugm-3 (TEOM FDMS),177.2,N deg,2.2,N ms-1,10,N degC
2021-10-18,08:00:00,0.99785,V ugm-3,125.22892,V ugm-3,71.145,V ugm-3,0.745088,V mgm-3,24,V ugm-3 (TEOM FDMS),19.1,V ugm-3 (TEOM FDMS),183.8,N deg,2.9,N ms-1,10.5,N degC
2021-10-18,09:00:00,2.19527,V ugm-3,124.97946,V ugm-3,83.95875,V ugm-3,0.663594,V mgm-3,22.9,V ugm-3 (TEOM FDMS),22.5,V ugm-3 (TEOM FDMS),196.8,N deg,3.4,N ms-1,12.5,N degC
2021-10-18,10:00:00,4.39054,V ugm-3,110.01186,V ugm-3,63.1125,V ugm-3,0.558816,V mgm-3,24.6,V ugm-3 (TEOM FDMS),17.9,V ugm-3 (TEOM FDMS),197.8,N deg,3.5,N ms-1,13.7,N degC
2021-10-18,11:00:00,5.58796,V ugm-3,131.09123,V ugm-3,70.7625,V ugm-3,0.617026,V mgm-3,24.5,V ugm-3 (TEOM FDMS),16.9,V ugm-3 (TEOM FDMS),197.5,N deg,4.1,N ms-1,15.2,N degC
2021-10-18,12:00:00,8.78108,V ugm-3,80.07666,V ugm-3,64.06875,V ugm-3,0.512248,V mgm-3,19.9,V ugm-3 (TEOM FDMS),14.4,V ugm-3 (TEOM FDMS),199.1,N deg,4.2,N ms-1,15.7,N degC
2021-10-18,13:00:00,13.77033,V ugm-3,64.73487,V ugm-3,57.94875,V ugm-3,0.500606,V mgm-3,16.3,V ugm-3 (TEOM FDMS),12.3,V ugm-3 (TEOM FDMS),196,N deg,3.9,N ms-1,15.8,N degC
2021-10-18,14:00:00,10.77678,V ugm-3,72.71759,V ugm-3,57.18375,V ugm-3,0.500606,V mgm-3,20.7,V ugm-3 (TEOM FDMS),15.8,V ugm-3 (TEOM FDMS),186.8,N deg,4,N ms-1,15.3,N degC
2021-10-18,15:00:00,12.97205,V ugm-3,67.97785,V ugm-3,65.4075,V ugm-3,0.454038,V mgm-3,18.8,V ugm-3 (TEOM FDMS),13.9,V ugm-3 (TEOM FDMS),195.5,N deg,3.8,N ms-1,14.9,N degC
2021-10-18,16:00:00,8.98065,V ugm-3,70.22299,V ugm-3,52.59375,V ugm-3,0.593742,V mgm-3,18.5,V ugm-3 (TEOM FDMS),11.4,V ugm-3 (TEOM FDMS),183.7,N deg,3.9,N ms-1,14.9,N degC
2021-10-18,17:00:00,11.17592,V ugm-3,46.27483,V ugm-3,48.00375,V ugm-3,0.477322,V mgm-3,12.3,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),208.5,N deg,5.1,N ms-1,15.1,N degC
2021-10-18,18:00:00,11.17592,V ugm-3,41.65982,V ugm-3,43.03125,V ugm-3,0.500606,V mgm-3,11.3,V ugm-3 (TEOM FDMS),9.7,V ugm-3 (TEOM FDMS),212.9,N deg,4.4,N ms-1,15.7,N degC
2021-10-18,19:00:00,10.57721,V ugm-3,39.53941,V ugm-3,43.03125,V ugm-3,0.430754,V mgm-3,10.8,V ugm-3 (TEOM FDMS),8.3,V ugm-3 (TEOM FDMS),218.9,N deg,4.1,N ms-1,16,N degC
2021-10-18,20:00:00,15.9656,V ugm-3,27.93952,V ugm-3,36.91125,V ugm-3,0.337618,V mgm-3,7.7,V ugm-3 (TEOM FDMS),8.1,V ugm-3 (TEOM FDMS),219.6,N deg,2.9,N ms-1,16.1,N degC
2021-10-18,21:00:00,15.76603,V ugm-3,28.6879,V ugm-3,33.08625,V ugm-3,0.360902,V mgm-3,6.2,V ugm-3 (TEOM FDMS),5.2,V ugm-3 (TEOM FDMS),225.7,N deg,2.9,N ms-1,16,N degC
2021-10-18,22:00:00,15.16732,V ugm-3,30.80831,V ugm-3,30.79125,V ugm-3,0.34926,V mgm-3,5.8,V ugm-3 (TEOM FDMS),4.4,V ugm-3 (TEOM FDMS),236,N deg,3.4,N ms-1,15.9,N degC
2021-10-18,23:00:00,12.37334,V ugm-3,31.80615,V ugm-3,27.34875,V ugm-3,0.314334,V mgm-3,6.1,V ugm-3 (TEOM FDMS),5.6,V ugm-3 (TEOM FDMS),237.6,N deg,3.8,N ms-1,15.9,N degC
2021-10-18,24:00:00,13.17162,V ugm-3,17.58693,V ugm-3,24.8625,V ugm-3,0.23284,V mgm-3,7,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),239.4,N deg,3.9,N ms-1,15.5,N degC
2021-10-19,01:00:00,12.97205,V ugm-3,16.2149,V ugm-3,17.40375,V ugm-3,0.197914,V mgm-3,6.7,V ugm-3 (TEOM FDMS),2.9,V ugm-3 (TEOM FDMS),229.7,N deg,3.2,N ms-1,16.4,N degC
2021-10-19,02:00:00,11.9742,V ugm-3,10.72678,V ugm-3,13.3875,V ugm-3,0.162988,V mgm-3,3.9,V ugm-3 (TEOM FDMS),3.2,V ugm-3 (TEOM FDMS),227.4,N deg,3.4,N ms-1,16.6,N degC
2021-10-19,03:00:00,13.37119,V ugm-3,9.85367,V ugm-3,14.34375,V ugm-3,0.128062,V mgm-3,3.4,V ugm-3 (TEOM FDMS),3.3,V ugm-3 (TEOM FDMS),227,N deg,3.5,N ms-1,16.8,N degC
2021-10-19,04:00:00,11.57506,V ugm-3,11.10097,V ugm-3,13.77,V ugm-3,0.162988,V mgm-3,2.6,V ugm-3 (TEOM FDMS),3.5,V ugm-3 (TEOM FDMS),221.1,N deg,3.3,N ms-1,17.1,N degC
2021-10-19,05:00:00,9.77893,V ugm-3,17.71166,V ugm-3,17.9775,V ugm-3,0.162988,V mgm-3,3.1,V ugm-3 (TEOM FDMS),2.7,V ugm-3 (TEOM FDMS),220.9,N deg,4.7,N ms-1,17.2,N degC
2021-10-19,06:00:00,7.78323,V ugm-3,35.42332,V ugm-3,25.6275,V ugm-3,0.23284,V mgm-3,4.1,V ugm-3 (TEOM FDMS),3.6,V ugm-3 (TEOM FDMS),218.5,N deg,4.8,N ms-1,17.2,N degC
2021-10-19,07:00:00,4.98925,V ugm-3,69.10042,V ugm-3,40.35375,V ugm-3,0.372544,V mgm-3,2.7,V ugm-3 (TEOM FDMS),3.1,V ugm-3 (TEOM FDMS),222.4,N deg,5.2,N ms-1,17.4,N degC
2021-10-19,08:00:00,4.59011,V ugm-3,74.46381,V ugm-3,42.64875,V ugm-3,0.337618,V mgm-3,6.1,V ugm-3 (TEOM FDMS),7.7,V ugm-3 (TEOM FDMS),226.1,N deg,5.3,N ms-1,17.7,N degC
2021-10-19,09:00:00,12.17377,V ugm-3,56.1285,V ugm-3,39.20625,V ugm-3,0.337618,V mgm-3,18.4,V ugm-3 (TEOM FDMS),13.9,V ugm-3 (TEOM FDMS),225.8,N deg,6,N ms-1,17.5,N degC
2021-10-19,10:00:00,18.36044,V ugm-3,51.26403,V ugm-3,48.00375,V ugm-3,0.302692,V mgm-3,27.5,V ugm-3 (TEOM FDMS),19.5,V ugm-3 (TEOM FDMS),230.2,N deg,6.3,N ms-1,18.3,N degC
2021-10-19,11:00:00,23.54926,V ugm-3,41.28563,V ugm-3,38.44125,V ugm-3,0.279408,V mgm-3,30.3,V ugm-3 (TEOM FDMS),21.5,V ugm-3 (TEOM FDMS),229.6,N deg,7.2,N ms-1,19.1,N degC
2021-10-19,12:00:00,20.55571,V ugm-3,51.76295,V ugm-3,34.425,V ugm-3,0.34926,V mgm-3,28.1,V ugm-3 (TEOM FDMS),19.6,V ugm-3 (TEOM FDMS),231,N deg,7.5,N ms-1,19.5,N degC
2021-10-19,13:00:00,21.15442,V ugm-3,50.76511,V ugm-3,32.895,V ugm-3,0.325976,V mgm-3,28.8,V ugm-3 (TEOM FDMS),20.5,V ugm-3 (TEOM FDMS),232.7,N deg,6.1,N ms-1,18.2,N degC
2021-10-19,14:00:00,13.9699,V ugm-3,64.61014,V ugm-3,44.17875,V ugm-3,0.384186,V mgm-3,23.3,V ugm-3 (TEOM FDMS),17.3,V ugm-3 (TEOM FDMS),231.7,N deg,5.8,N ms-1,17.8,N degC
2021-10-19,15:00:00,14.96775,V ugm-3,62.86392,V ugm-3,48.00375,V ugm-3,0.372544,V mgm-3,25.3,V ugm-3 (TEOM FDMS),17.2,V ugm-3 (TEOM FDMS),227.6,N deg,6.1,N ms-1,17.3,N degC
2021-10-19,16:00:00,15.16732,V ugm-3,54.25755,V ugm-3,49.15125,V ugm-3,0.40747,V mgm-3,25.9,V ugm-3 (TEOM FDMS),19.7,V ugm-3 (TEOM FDMS),223.4,N deg,5.9,N ms-1,17.1,N degC
2021-10-19,17:00:00,14.36904,V ugm-3,59.37148,V ugm-3,41.50125,V ugm-3,0.477322,V mgm-3,30,V ugm-3 (TEOM FDMS),20.1,V ugm-3 (TEOM FDMS),221.3,N deg,5.5,N ms-1,16.1,N degC
2021-10-19,18:00:00,14.56861,V ugm-3,57.3758,V ugm-3,53.1675,V ugm-3,0.477322,V mgm-3,30.3,V ugm-3 (TEOM FDMS),20.7,V ugm-3 (TEOM FDMS),223.1,N deg,5.7,N ms-1,15.9,N degC
2021-10-19,19:00:00,18.75958,V ugm-3,39.9136,V ugm-3,46.2825,V ugm-3,0.372544,V mgm-3,31.4,V ugm-3 (TEOM FDMS),23.2,V ugm-3 (TEOM FDMS),225.3,N deg,6.1,N ms-1,16.4,N degC
2021-10-19,20:00:00,26.54281,V ugm-3,25.44492,V ugm-3,30.02625,V ugm-3,0.302692,V mgm-3,33.2,V ugm-3 (TEOM FDMS),25.1,V ugm-3 (TEOM FDMS),226.9,N deg,6.4,N ms-1,16.5,N degC
2021-10-19,21:00:00,28.53851,V ugm-3,22.07721,V ugm-3,25.05375,V ugm-3,0.29105,V mgm-3,32.7,V ugm-3 (TEOM FDMS),26.8,V ugm-3 (TEOM FDMS),222.9,N deg,6.9,N ms-1,16.5,N degC
2021-10-19,22:00:00,25.54496,V ugm-3,20.08153,V ugm-3,26.20125,V ugm-3,0.267766,V mgm-3,29.7,V ugm-3 (TEOM FDMS),25.3,V ugm-3 (TEOM FDMS),222,N deg,7.2,N ms-1,16.5,N degC
2021-10-19,23:00:00,27.54066,V ugm-3,18.33531,V ugm-3,20.655,V ugm-3,0.23284,V mgm-3,26.1,V ugm-3 (TEOM FDMS),23.7,V ugm-3 (TEOM FDMS),223,N deg,7.1,N ms-1,16.4,N degC
2021-10-19,24:00:00,30.53421,V ugm-3,14.59341,V ugm-3,20.84625,V ugm-3,0.186272,V mgm-3,31.1,V ugm-3 (TEOM FDMS),24.1,V ugm-3 (TEOM FDMS),225.8,N deg,6.9,N ms-1,16.2,N degC
2021-10-20,01:00:00,33.12862,V ugm-3,6.48596,V ugm-3,13.3875,V ugm-3,0.151346,V mgm-3,23.2,V ugm-3 (TEOM FDMS),17.6,V ugm-3 (TEOM FDMS),225.5,N deg,6.2,N ms-1,16,N degC
2021-10-20,02:00:00,34.32604,V ugm-3,8.7311,V ugm-3,13.57875,V ugm-3,0.162988,V mgm-3,12.5,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),231.5,N deg,6.6,N ms-1,16.1,N degC
2021-10-20,03:00:00,37.71873,V ugm-3,5.86231,V ugm-3,13.3875,V ugm-3,0.139704,V mgm-3,8.1,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),230.4,N deg,6.7,N ms-1,16.2,N degC
